RUJAK CINTA,https://www.google.co.id/maps/place/RUJAK+CINTA/,https://lh5.googleusercontent.com/p/AF1QipP5Sop0EL3Q3E0XS_W29k6KhG7FcYV4Ps8Q7Of5=w408-h306-k-no,Restaurant,"RT.5/RW.4, East Kuningan, Setia Budi, South Jakarta City, Jakarta 12950, Indonesia","QR7H+CQ East Kuningan, South Jakarta City, Jakarta, Indonesia",+62 877-8559-6041,Open now:  7am–4am
Rujak dan salad buah TNG 999,https://www.google.co.id/maps/place/Rujak+dan+salad+buah+TNG+999/,https://lh5.googleusercontent.com/p/AF1QipOvNNzTvXqypG0OtkCB8hayCIWdaYOW-HvawsfK=w426-h240-k-no,Vegan restaurant,"Jl. Pedurenan Masjid IV No.47, RT.14/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia",business.site,+62 813-1522-8528,Open now:  8am–9pm
Asinan Dan Rujak Betawi Menteng Pulo,https://www.google.co.id/maps/place/Asinan+Dan+Rujak+Betawi+Menteng+Pulo/,https://lh5.googleusercontent.com/p/AF1QipNr6BCqCS8wL1obhG--pCZzGxG3IoDTvJ1x3_sB=w433-h240-k-no,Betawi restaurant,"Jl. Sadar No.38, RT.7/RW.3, Manggarai Sel., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12860, Indonesia",+62 813-8083-3372,Closed.  Opens at 10:00 am,Claim this business
Rujak bang madun,https://www.google.co.id/maps/place/Rujak+bang+madun/,https://geo1.ggpht.com/cbk?panoid=UdXxJGYfNbF-mqKecB9dKQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=350.45343&pitch=0&thumbfov=100,Restaurant,"Jl. Pekayon No.27, RT.1/RW.3, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 815-7408-3563,Open now:  9am–8pm,Claim this business
Kedai rujak ubin,https://www.google.co.id/maps/place/Kedai+rujak+ubin/,https://lh5.googleusercontent.com/p/AF1QipMdfKf5HYPTi_q6CaFcVHKLp9s_ofJYfsZqV36u=w426-h240-k-no,Restaurant,"Jl. Raya Jagakarsa No.33 5 1, RT.4/RW.6, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 857-7385-2014,Open now:  9am–3:30pm,Claim this business
Call/Wa:O 877 3777 34I2 Obat Peluntur Kandungan Jakarta,https://www.google.co.id/maps/place/Call%2FWa:O+877+3777+34I2+Obat+Peluntur+Kandungan+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNIHbRgtkc4KO98_lAUBC986cBLGG8Yv3NDTgN1=w426-h240-k-no,Tofu restaurant,"Obat Aborsi Cytotec, Obat Penggugur Kandungan, Jl. Bintaro Utama I No.9, RT.5/RW.8, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 15229, Indonesia",+62 821-1141-9123,Closed today,Reviews
Rujak Cingur,https://www.google.co.id/maps/place/Rujak+Cingur/,https://geo2.ggpht.com/cbk?panoid=-nZoW0J-CCAvrme1QOp6Dg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=5.3674717&pitch=0&thumbfov=100,Restaurant,"L4 , ITC Permata Hijau , JL. Letjen Jenderal Soepono, Grogol Utara , 11 , Kebayoran Lama , 12210 Jakarta Selatan , DKI Jakarta, RT.11/RW.10, North Grogol, Kebayoran Lama, South Jakarta City, Jakarta 12210, Indonesia","QQHM+HF North Grogol, South Jakarta City, Jakarta, Indonesia",+62 21 5309390,Claim this business
Top Rujak Nidam Sari,https://www.google.co.id/maps/place/Top+Rujak+Nidam+Sari/,https://lh5.googleusercontent.com/p/AF1QipPkk2NXKA4eRTVq11mGgp7Q1cqkyL7T_RkmHoj6=w408-h725-k-no,Salad shop,"Jalan Swadarma Raya Rt 13 Rw 03 Nomor 17, Kelurahan Ulu Jami Kecamatan Pesanggrahan, RT.18/RW.3, Ulujami, Pesanggrahan, RT.18/RW.3, Ulujami, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12250, Indonesia",+62 877-6036-0615,Open now:  9am–5pm,Claim this business
Rujak Cingur & Pangsit Mie Surabaya,https://www.google.co.id/maps/place/Rujak+Cingur+%26+Pangsit+Mie+Surabaya/,https://lh5.googleusercontent.com/p/AF1QipPTyIQK2xlsWb1bV7tvAO1akto6avZrZY3eWaG1=w408-h306-k-no,Noodle shop,"Dapuraya Pasaraya Grande, Lantai LG #W75, Jalan Iskandarsyah Raya, Jakarta Selatan, RT.3/RW.1, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",+62 831-1959-0006,Closed.  Opens at 10:00 am,Claim this business
RUJAK SERUT IBU NANI,https://www.google.co.id/maps/place/RUJAK+SERUT+IBU+NANI/,https://lh5.googleusercontent.com/p/AF1QipNKM0jHRoJWCL85y2Xg6v8unZv-GekqCXrbgvB7=w408-h408-k-no,Restaurant,"Jl. Bangka IIG No.16, RT.1/RW.03 kel, Pela Mampang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12720, Indonesia",+62 812-1096-6265,Open now:  9am–5pm,Claim this business
Mie Ayam Spirulina,https://www.google.co.id/maps/place/Mie+Ayam+Spirulina/,https://lh5.googleusercontent.com/p/AF1QipPRQ-L4aNYJQXD5MVlLKQHEVNfRpDfHyh2489SU=w426-h240-k-no,Restaurant,"Jl Elang Raya Blok HF7 No. 9D, Pondok Pucung, Pondok Aren, South Tangerang City, Banten 15229, Indonesia",+62 812-9346-0888,Open now:  9am–8pm,Reviews
Rujak Ciragil,https://www.google.co.id/maps/place/Rujak+Ciragil/,https://lh5.googleusercontent.com/p/AF1QipNMn7tTx2bLdVp-w_MB97qdl1j8OvnJEsgMJa5O=w426-h240-k-no,Restaurant,"Jl. Cikatomas No.9, RT.5/RW.1, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia",Claim this business,Reviews,About this data
Jual Rujak Karedok Gado-Gado Ce' Dede,https://www.google.co.id/maps/place/Jual+Rujak+Karedok+Gado-Gado+Ce'+Dede/,https://geo1.ggpht.com/cbk?panoid=49FpPcM3R98gMJJ3TnWIQA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=340.97702&pitch=0&thumbfov=100,Salad shop,"Jl. Bendi Besar No.44, RT.12/RW.8, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 859-2613-0753,Claim this business,About this data
Rujak Barkah,https://www.google.co.id/maps/place/Rujak+Barkah/,https://lh5.googleusercontent.com/p/AF1QipNomuItMLZ2DRbf-Vhfvko4MnViBasnS-A--Hn9=w408-h544-k-no,Restaurant,"Jl. Albarkah No.15, Manggarai Sel., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12860, Indonesia",Claim this business,Reviews,About this data
RUJAK CINGUR BAROKAH,https://www.google.co.id/maps/place/RUJAK+CINGUR+BAROKAH/,https://lh5.googleusercontent.com/p/AF1QipOLnmuK1A-DVmA5fQLc9fm5Ama0sumrG03SOhw=w408-h725-k-no,East Javanese restaurant,"RT.6/RW.6, Pondok Labu, Cilandak, South Jakarta City, Jakarta 12450, Indonesia","MQQR+27 Pondok Labu, South Jakarta City, Jakarta, Indonesia",+62 21 7652448,Claim this business
RUJAK BUAH SEGAR BANI,https://www.google.co.id/maps/place/RUJAK+BUAH+SEGAR+BANI/,https://lh5.googleusercontent.com/p/AF1QipN0Z6Vt3UtS3rsesamh4nVvuyF0JgtzZVGGXhQV=w408-h725-k-no,Restaurant,"Jl. Rawajati Timur VI No.1, RW.8, Rawajati, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",+62 878-8810-5006,Closed.  Opens at 12:55 pm,Claim this business
Mie Ayam Spirulina,https://www.google.co.id/maps/place/Mie+Ayam+Spirulina/,https://lh5.googleusercontent.com/p/AF1QipPRQ-L4aNYJQXD5MVlLKQHEVNfRpDfHyh2489SU=w426-h240-k-no,Restaurant,"Jl Elang Raya Blok HF7 No. 9D, Pondok Pucung, Pondok Aren, South Tangerang City, Banten 15229, Indonesia",+62 812-9346-0888,Open now:  9am–8pm,Reviews
Rujak Bu Itta,https://www.google.co.id/maps/place/Rujak+Bu+Itta/,https://lh5.googleusercontent.com/p/AF1QipPKC4rziPDr_lPcIFBm3d-P8rfPvTBrNeKL-iVP=w408-h306-k-no,Restaurant,"no., Jl. Wr. Sila No.111, RT.11/RW.4, 12630, RT.11/RW.4, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",rujakita.com,+62 812-1015-0218,Closed.  Opens at 11:00 am
Warung Rujak,https://www.google.co.id/maps/place/Warung+Rujak/,https://geo3.ggpht.com/cbk?panoid=wNJcgVGDGAyEl4m38kpJew&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=214.46185&pitch=0&thumbfov=100,Restaurant,"Jl. Persatuan No.47,rt.1/RW.7 no. 47, RT.1/RW.7, Sukabumi Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",Claim this business,Reviews,About this data
"Eno Rujak,s","https://www.google.co.id/maps/place/Eno+Rujak,s/",https://lh5.googleusercontent.com/p/AF1QipOBn759XwP3PENcjXBDT27ZmqDV9AOTLnl9kSod=w426-h240-k-no,Restaurant,"Jl. Denpasar Raya, RT.16/RW.4, Kuningan, Kuningan Tim., Setia Budi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950, Indonesia",+62 877-7543-3189,Closed.  Opens at 10:00 am,Claim this business
pusat jajanan kampung kandang,https://www.google.co.id/maps/place/pusat+jajanan+kampung+kandang/,https://lh5.googleusercontent.com/p/AF1QipOV5NlKIJ-EIqCaYY1eSAX7j_Kpx3-91DOu8JX5=w408-h725-k-no,Padang restaurant,"Jl. Raya Cilandak Kko, RT.6/RW.6, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12552, Indonesia",business.site,+62 857-1664-8941,Open now:  9am–4:30pm
Rujak cingur kaki lima,https://www.google.co.id/maps/place/Rujak+cingur+kaki+lima/,https://lh5.googleusercontent.com/p/AF1QipNJHol4fAR554ESMq0bEg-nds-Jh5Px8oXMW91Y=w408-h725-k-no,Restaurant,"Jl. Hankam, RT.9/RW.2, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",Claim this business,About this data,
NASI PECEL RUJAK KANGKUNG BU CARSIH,"https://www.google.co.id/maps/place/NASI+PECEL+RUJAK+KANGKUNG+BU+CARSIH,+RT+2,+Jl.+Almakmur+Masjid+No.25A,+RT.3%2FRW.12,+Gandaria+Utara,+Kec.+Kby.+Baru,+Kota+Jakarta+Selatan,+Daerah+Khusus+Ibukota+Jakarta+12140,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipOlo6Ttnbxzuef7pD9c5xkzCkf6b81m7sZdD2jj=w480-h240-k-no,Restaurant,"RT 2, Jl. Almakmur Masjid No.25A, RT.3/RW.12, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",business.site,+62 813-8286-1443,Closed.  Opens at 10:00 am
Rujak buah bang Amin,https://www.google.co.id/maps/place/Rujak+buah+bang+Amin/,https://lh5.googleusercontent.com/p/AF1QipOCffCkfkD9Nn86LiYdWbuEuebwlGqIGujdgOWj=w408-h386-k-no,Restaurant,"Jalan Kelapa Hijau #18A Rt 006 Rw 03 Kelurahan Jagakarsa, Jagakarsa, Jakarta Selatan, RT.6/RW.3, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 878-7858-1559,Closed.  Opens at 10:00 am,Claim this business
"Ayam Bakar Bumbu Rujak ""Mbak Ning""",https://www.google.co.id/maps/place/Ayam+Bakar+Bumbu+Rujak+%22Mbak+Ning%22/,https://geo0.ggpht.com/cbk?panoid=Yb0rDSy82Ff5OrB8duu4uw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=284.6609&pitch=0&thumbfov=100,Chicken restaurant,"Gg. Buah No.4, RT.1/RW.4, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",Claim this business,"Ayam Goreng Ragunan
4.0(1)
Chicken","Ayam Bakar Bumbu Rujak Anglo
4.7(23)
Chicken"
Rujak Ulek & Serut Cirebon,https://www.google.co.id/maps/place/Rujak+Ulek+%26+Serut+Cirebon/,https://lh5.googleusercontent.com/p/AF1QipOwn1R4AhFxOzZcR9j8lcpNi_RT9RM44Xd9mZaj=w408-h306-k-no,Restaurant,"Jl. Masjid Darul Fallah No.49, RT.3/RW.3, Petukangan Utara, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12260, Indonesia",Claim this business,Reviews,About this data
Rujak Anak Padang,https://www.google.co.id/maps/place/Rujak+Anak+Padang/,https://lh5.googleusercontent.com/p/AF1QipMSYerApPmLQURpcSxSYXbC-f-3pUY1GT1cYfFX=w408-h272-k-no,Restaurant,"Jl. Ciputat Raya Blok, Gg. Kembang Barat No.1 No.35, RT.5/RW.8, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",Open now:  9am–10pm,Claim this business,Reviews
Warung Bude Rujak,https://www.google.co.id/maps/place/Warung+Bude+Rujak/,https://lh5.googleusercontent.com/p/AF1QipOSsTaBWIgYoSxwvP0zDnKKyiY1a9SeNlbMJ2oL=w408-h725-k-no,Restaurant,"RT.4/RW.8, Lebak Bulus, Cilandak, South Jakarta City, Jakarta 12440, Indonesia","MQQP+MP Lebak Bulus, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Rujak Bang Raffa,https://www.google.co.id/maps/place/Rujak+Bang+Raffa/,https://geo3.ggpht.com/cbk?panoid=v18qgddEV__Lfwkfgjn1ZA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=24.40669&pitch=0&thumbfov=100,Restaurant,"RT.3/RW.1, Cipedak, Jagakarsa, South Jakarta City, Jakarta, Indonesia","MR32+72 Cipedak, South Jakarta City, Jakarta, Indonesia",+62 812-1015-0218,Open now:  7am–11pm
Kantin Blauran Surabaya,https://www.google.co.id/maps/place/Kantin+Blauran+Surabaya/,https://lh5.googleusercontent.com/p/AF1QipMpsOtEy_i9HmWzmqFSIiB7h3P8qx3j54ERKREE=w408-h306-k-no,Soup shop,"Jl. Cipete Raya No.33D, RT.14/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",+62 21 7507216,Open now:  8am–4:30pm,Claim this business
Rujak mama ara,https://www.google.co.id/maps/place/Rujak+mama+ara/,https://lh5.googleusercontent.com/p/AF1QipOd0NXCglOxO2HL6wvMM5VCAAA-FO4JNRD9CpOP=w408-h482-k-no,Restaurant,"Jl. Swadaya gang apel II No.1A, RT.2/RW.9, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",+62 882-9047-8769,Open now:  9am–8pm,Claim this business
Commercial Ciganjur Express,https://www.google.co.id/maps/place/Commercial+Ciganjur+Express/,https://lh5.googleusercontent.com/p/AF1QipO29y2TaTHCvs4K1kfYG7xeYA8-fgeZa38pFPKf=w408-h306-k-no,Chicken restaurant,"Jl. Moh. Kahfi 1 No.90, RT.5/RW.5, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",business.site,+62 878-8999-3380,Open now:  8am–5pm
Rujak Doa Mama Dharmawangsa,https://www.google.co.id/maps/place/Rujak+Doa+Mama+Dharmawangsa/,https://lh5.googleusercontent.com/p/AF1QipN2GjlsHUa_7LQQo6WGP5BLGUigxZRDgvmxltH8=w408-h544-k-no,Restaurant,"Jl. Assirot, RT.4/RW.1, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",+62 813-7252-0686,Closed.  Opens at 10:00 am,Claim this business
Rujak Uleg & Serut Asinan,https://www.google.co.id/maps/place/Rujak+Uleg+%26+Serut+Asinan/,https://geo1.ggpht.com/cbk?panoid=lwo2sJ1ayAMNyvFqZo7m_w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=212.33218&pitch=0&thumbfov=100,Restaurant,"Jl. Karya Utama No.24, RT.6/RW.3, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",Claim this business,About this data,
Rujak Michael Gancit,https://www.google.co.id/maps/place/Rujak+Michael+Gancit/,https://lh5.googleusercontent.com/p/AF1QipNJLZdtvLAseaMuRaMAWh0XargfuUagULvkzbk5=w426-h240-k-no,Restaurant,"RT.7/RW.2, Kramat Pela, Kebayoran Baru, South Jakarta City, Jakarta 12130, Indonesia","QQ5Q+44 Kramat Pela, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
"Warung jus ,soap buah ,rujak","https://www.google.co.id/maps/place/Warung+jus+,soap+buah+,rujak/",https://lh5.googleusercontent.com/p/AF1QipMgWKGV2hbeON4QV6O4Lqq5bF7jRsruAte3QrXr=w408-h544-k-no,Restaurant,"Jl. Yayasan RPI No.23-16, RT.8/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950, Indonesia",Claim this business,Reviews,About this data
Mie Ayam Spirulina,https://www.google.co.id/maps/place/Mie+Ayam+Spirulina/,https://lh5.googleusercontent.com/p/AF1QipPRQ-L4aNYJQXD5MVlLKQHEVNfRpDfHyh2489SU=w426-h240-k-no,Restaurant,"Jl Elang Raya Blok HF7 No. 9D, Pondok Pucung, Pondok Aren, South Tangerang City, Banten 15229, Indonesia",+62 812-9346-0888,Open now:  9am–8pm,Reviews
CJ Tomyum,https://www.google.co.id/maps/place/CJ+Tomyum/,https://lh5.googleusercontent.com/p/AF1QipOmDYl2TrNf9TfOpZ4XDkO9XmqYXEjr-WPYGf4=w426-h240-k-no,Thai restaurant,"Jl. Adhiyaksa No. 5, Lebak Bulus, Cilandak, RT.4/RW.5, Lebak Bulus, RT.4/RW.5, Lb. Bulus, Kec. Cilandak, Jaakarta Selatan, Daerah Khusus Ibukota Jakarta 40267, Indonesia",+62 21 75921405,Closed.  Opens at 10:30 am,Claim this business
Aneka Tomyam & Ikan Kuah Asam,https://www.google.co.id/maps/place/Aneka+Tomyam+%26+Ikan+Kuah+Asam/,https://lh5.googleusercontent.com/p/AF1QipPXvD4gBr7aORyDsofNsZDjymSED1DGrO6NhFFE=w426-h240-k-no,Ikan bakar restaurant,"Plaza Kalibata Food Station Lt Raya, Jl. Kalibata Timur I No.1, RT.3/RW.2, Kalibata, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12770, Indonesia","PVV4+57 Kalibata, South Jakarta City, Jakarta, Indonesia",+62 878-7792-61333,Closed.  Opens at 10:00 am
Soup Tomyam,https://www.google.co.id/maps/place/Soup+Tomyam/,https://geo0.ggpht.com/cbk?panoid=s2RhVga7_aDKy_ysCfpcvw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=35.972336&pitch=0&thumbfov=100,Indonesian restaurant,"Blok M Square Lantai 5, Jl. Melawai Raya No.5, RT.3/RW.1, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Closed.  Opens at 10:00 am,Claim this business,Reviews
Shabu Shabu & Tom Yam,https://www.google.co.id/maps/place/Shabu+Shabu+%26+Tom+Yam/,https://lh5.googleusercontent.com/proxy/f_PS8ZDnuJ6fide2V27f7IyKuWdJ5EYSfzPsipOVlI1lMXCLM_-Lig4Uw6d9SdwDto8gkWj5RpaZkzzoF7e6LQqFNGsPS7rjCaYwYY1tD_8z_ysz9gF1UNR_DUZaMAjmqtyYH1MDoZrf13gbBKwh-LhINvsq1g=w408-h285-k-no,Noodle shop,"Dapuraya #29 Pasaraya Manggarai Lantai Basement Jalan Sultan. Agung #1, Manggarai Tebet, Jakarta Selatan, RT.2/RW.8, Ps. Manggis, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12850, Indonesia",+62 812-1089-4775,Closed.  Opens at 10:00 am,Claim this business
Tom Yam & Nasi Uduk,https://www.google.co.id/maps/place/Tom+Yam+%26+Nasi+Uduk/,https://geo3.ggpht.com/cbk?panoid=HNpwOAj_spCvBvwM7ctAIQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=46.04969&pitch=0&thumbfov=100,Betawi restaurant,"Mall Ambassador Lt. 4, Jl. Prof. DR. Satrio, RT.11/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia",Closed.  Opens at 10:00 am,Claim this business,"Shabu Shabu & Tom Yam
5.0(1)
Noodle Shop"
