https://www.instagram.com/coldbox_id/,coldbox_id,270,6281324643305,"b'coldbox brandpack""Your Daily and Travel Gear""Bandung, IDWorldwide Shipping.Text +62813 2464 3305For Ready stock, add our lineLine@ Official: @coldbox_idOr go tom.berrybenka.com/brand/coldbox?s=coldbox&gender=men'"
https://www.instagram.com/kreango_/,kreango_,32,081791153777,"b'kreangoHandicraft, woodcraft, furniture & home decor08179115377/pin BB 74DE43A7Kreangohandicraft@yahoo.co.idwww.facebook.com/kreangowww.kreangohandicraft.wix.com/kreango'"
https://www.instagram.com/midnight.pudding/,midnight.pudding,158,08119002125,b'Classic Chocolate PuddingHappiness in a cupInsya Allah HalalPremium ingredientsSince 2016 ORDER WA 08119002125'
https://www.instagram.com/tokomayamama/,tokomayamama,649,6282261615844,"b'unicorn puffKebutuhan mama indonesia selain me time Pengiriman dr cempaka putih, jakpusOrder =api.whatsapp.com/send?phone=6282261615844'"
https://www.instagram.com/putricatering.id/,putricatering.id,6,085715038085,"b'Putri Food & Catering Jasa Catering untuk Berbagai AcaraDikelola oleh Mahasiswa Gizi Dijamin Sehat & MurahBekasi, Indonesia 085715038085 For PROMO&Pricelist!!!'"
https://www.instagram.com/abi.ngemil/,abi.ngemil,228,082117961525,b'ABI.NGEMIL ~ Jajanan Cemilan~ DIMSUM ~ JAJANAN SEAFOOD ~ ROTI Via WA:082117961525/081213270868 Available ON GOFOOD/GRABFOOD'
https://www.instagram.com/utamarayafrozen/,utamarayafrozen,816,081192727119,"b'UTAMA RAYA FROZEN FOODCENGKARENG - JKT BARATTOKOPEDIA : KEDAI-KECILSHOPPEE : UTAMA RAYA FROZEN FOODSHOPPEE : UTAMA FROZENWA : 0811 9272711Menerima GROSIR dan ECERANFollowed by 99frozenfood, katering_sultan, and dimsum99official'"
https://www.instagram.com/aleshashop2893/,aleshashop2893,223,085794616868,b'ALESHAshopFor order add Whatsup : 085794616868'
https://www.instagram.com/apriljasmine_lemon_tulungagung/,apriljasmine_lemon_tulungagung,11,087770464195,b'apriljasmine_lemon_tulungagungWelcome resellerWelcome dropshipWelcome agenWa 0877-7046-4195Followed by 99frozenfood'
https://www.instagram.com/putricatering.id/,putricatering.id,6,085715038085,"b'Putri Food & Catering Jasa Catering untuk Berbagai AcaraDikelola oleh Mahasiswa Gizi Dijamin Sehat & MurahBekasi, Indonesia 085715038085 For PROMO&Pricelist!!!'"
https://www.instagram.com/utamarayafrozen/,utamarayafrozen,820,081192727119,"b'UTAMA RAYA FROZEN FOODCENGKARENG - JKT BARATTOKOPEDIA : KEDAI-KECILSHOPPEE : UTAMA RAYA FROZEN FOODSHOPPEE : UTAMA FROZENWA : 0811 9272711Menerima GROSIR dan ECERANFollowed by 99frozenfood, katering_sultan, and dimsum99official'"
https://www.instagram.com/abi.ngemil/,abi.ngemil,228,082117961525,b'ABI.NGEMIL ~ Jajanan Cemilan~ DIMSUM ~ JAJANAN SEAFOOD ~ ROTI Via WA:082117961525/081213270868 Available ON GOFOOD/GRABFOOD'
https://www.instagram.com/fisha_frozen/,fisha_frozen,208,080213570999,"b'Fisha FrozenM   &sJL.Kerja Bakti RT 008/02Kp makasar , Jakarta timur13570Admin by @tiwitootenkTanya tanya?DM !Followed by 99frozenfood and dimsum99official'"
https://www.instagram.com/apriljasmine_lemon_tulungagung/,apriljasmine_lemon_tulungagung,11,087770464195,b'apriljasmine_lemon_tulungagungWelcome resellerWelcome dropshipWelcome agenWa 0877-7046-4195Followed by 99frozenfood'
https://www.instagram.com/aleshashop2893/,aleshashop2893,222,085794616868,b'ALESHAshopFor order add Whatsup : 085794616868'
https://www.instagram.com/putricatering.id/,putricatering.id,6,085715038085,"b'Putri Food & Catering Jasa Catering untuk Berbagai AcaraDikelola oleh Mahasiswa Gizi Dijamin Sehat & MurahBekasi, Indonesia 085715038085 For PROMO&Pricelist!!!'"
https://www.instagram.com/utamarayafrozen/,utamarayafrozen,821,081192727119,"b'UTAMA RAYA FROZEN FOODCENGKARENG - JKT BARATTOKOPEDIA : KEDAI-KECILSHOPPEE : UTAMA RAYA FROZEN FOODSHOPPEE : UTAMA FROZENWA : 0811 9272711Menerima GROSIR dan ECERANFollowed by 99frozenfood, katering_sultan, and dimsum99official'"
https://www.instagram.com/abi.ngemil/,abi.ngemil,228,082117961525,b'ABI.NGEMIL ~ Jajanan Cemilan~ DIMSUM ~ JAJANAN SEAFOOD ~ ROTI Via WA:082117961525/081213270868 Available ON GOFOOD/GRABFOOD'
https://www.instagram.com/fisha_frozen/,fisha_frozen,208,080213570999,"b'Fisha FrozenM   &sJL.Kerja Bakti RT 008/02Kp makasar , Jakarta timur13570Admin by @tiwitootenkTanya tanya?DM !Followed by 99frozenfood and dimsum99official'"
https://www.instagram.com/aleshashop2893/,aleshashop2893,222,085794616868,b'ALESHAshopFor order add Whatsup : 085794616868'
https://www.instagram.com/apriljasmine_lemon_tulungagung/,apriljasmine_lemon_tulungagung,11,087770464195,b'apriljasmine_lemon_tulungagungWelcome resellerWelcome dropshipWelcome agenWa 0877-7046-4195Followed by 99frozenfood'
https://www.instagram.com/galeri_ramadani/,galeri_ramadani,397,081320503350,"b'GALERI RAMADANISCROLL DOWN MSH ADA SALEREALPIC, TRUSTED, BEST PRICESMS/WA: 0813 2050 3350PIN BB: 5B054F4FBandung, IndonesiaShipping Worldwide'"
https://www.instagram.com/elisabeth_ratna309/,elisabeth_ratna309,184,6281908337598,b'felicia elisabeth ratnawatiPath :Ratna_liemWeChat : felicia_ratna30WA :+6281908337598'
https://www.instagram.com/ernanuamoorea_bekasi_butiks/,ernanuamoorea_bekasi_butiks,497,089533873727,b'nuamoreea bekasi timurDistributor resmiTupperware colectionwww.nuamooreaindonesia.comwa 0895338737277BBM..5B7131CF.. Transper by bca .. Mandiri.. BRI.bit.ly/2EHnlBb'
https://www.instagram.com/jokomurdianto77/,jokomurdianto77,772,087720720983,"b'joko murdiantoBoxSpepsialis Produksi Box & Packaging (Box Manye,box mika,box promo,)jakarta selatan wa 087720720983'"
https://www.instagram.com/dreamshopp_01/,dreamshopp_01,127,085910278226,"b'D R E A M S H O P FASHION, ACCESSORIES, SKINCARE , RANDOM STUFF~Est. 2020ORDER ?  LINE : d18s21pp WA : 0859102782267'"
https://www.instagram.com/julycollect/,julycollect,15,089541300824,b'JulyCollectHappy shoppingWa? 0895413008242..Halo ini instagram jualan aku yaaa'
https://www.instagram.com/himeartwork/,himeartwork,948,628998253778,b'Putri RidzkiAccept commission and customize painted tote bagFree ongkir Jabodetabek#himeartworkWA +62899 825 3778himehisagi@gmail.com'
https://www.instagram.com/encik_kebab/,encik_kebab,16,087881063246,b'Encik Kebab IndonesiaSaat ini Pesanan bisa melalui grabfood warung encik atau Wa:087881063246 infofranchise:successwithencikkebab@gmail.com'
https://www.instagram.com/atharizz_sticker_kaos_distro/,atharizz_sticker_kaos_distro,329,085772777749,"b'atharizzSticker custom, topi, kaos sablonAdmin 1 : atharizz_sticker_kaos_distro WA 085772777749Admin2: desy_ariany_label_custom WA 081281729693Followed by debbyorahkitchen'"
https://www.instagram.com/maxeybaby/,maxeybaby,933,081311013888,b'MAXEY BABY CARTERS sleepsuit ori Jakarta basedmail : maxeybaby.id@gmail.comwa : 081311013888.. batas pengiriman jam 15.00 setiap harinya '
https://www.instagram.com/aisyah.evayanti/,aisyah.evayanti,431,081246885321,b'aisyahshopWA 081246885321Line evhayanti43'
https://www.instagram.com/nuryuheni/,nuryuheni,604,08567117476,b'SweetKuWA : 08567117476'
https://www.instagram.com/mrmichaeliskandar/,mrmichaeliskandar,769,088210120530,b'michael iskandarJual beli properti dll hub michael 088210120530083818423859'
https://www.instagram.com/lucky_tour_travel/,lucky_tour_travel,43,087881063246,b'lucky tour travelSales ticketing & hotel reservationPembuatan & perpanjangan passportPin:75ec5b41Pin:262493a3087881063246083874021144Jl. Tanjung duren timur'
https://www.instagram.com/asri.nasichu/,asri.nasichu,552,085770758943,b'zakeza kitchenWa. : 085770758943Transfer ke Rek.BCA an.Asri Tania'
https://www.instagram.com/_milkdrink_/,_milkdrink_,134,081584888056,b'MILK DRINK250MLHARGA 7K jakarta timurCod = PrumnasBuaranDuren SawitOrder? DMWa: 081584888056'
https://www.instagram.com/siloka_book4/,siloka_book4,264,089658172604,"b'siloka_book4Ready buku buku hobby,masakan,design,tutorial dll.Order DM/WA 089658172604@siloka_book'"
https://www.instagram.com/vestimenta_store/,vestimenta_store,446,6281219201601,b'VestimentaREADY STOCK - REAL PICTTangerangShopee: vestimenta.storeTokped: vestimenta storeORDER/INFO PRODUK KLIK wa.me/6281219201601'
https://www.instagram.com/yunihandayani95/,yunihandayani95,840,085381566460,b'yuni handayaniKaos Anak polosline yunihandayani97Wa 085381566460bit.ly/2yunihandayani'
https://www.instagram.com/rumah_raflitshia/,rumah_raflitshia,393,087755358000,b'nofia_mochtarFb Nofia FauzanFp Rumah RaflitshiaSMS/WA 087755358000Desa Tekung Lumajang Jatim'
https://www.instagram.com/manhamanna_olshop/,manhamanna_olshop,649,089541549612,b'Manhamanna OlshopOwner @hamada_kaikano_waqieOrder by DM or WA 0895415496126Follow&Chek Produk lainnya@manhamanna_snack_and_food@manhamanna_hijab_and_fashiont.me/manhamanna3579'
https://www.instagram.com/floristzapaper.id/,floristzapaper.id,14,081210048905,b'Floristza Paper FlowerPart of @floristza_Est 2020 Hand Made JNE/TIKI/SICEPAT 0812.1004.8905 / 0822.1019.3636 (WA Only)'
https://www.instagram.com/chiza.preloved/,chiza.preloved,31,081210048905,"b' THRIFT SHOP Turn On Notification Upload photos every SaturdayCibubur, Bekasi : BRI only : 081210048905 (WhatsApp)Already Washed carousell.com/chiza.preloved'"
https://www.instagram.com/emakrani01/,emakrani01,497,08990990838,b'MAHRANI ANGGRAINY#massagepanggilanwanitajakarta#spaathome#perawatandirumah#kecantikan#kesehatanORDER Wa : 08990990838Emak rany'
https://www.instagram.com/dapurdukdeuk/,dapurdukdeuk,810,6288219857300,"b'dapurdukdeukMenerima Pesanan Kue BandungOwner @kartikawina90#ibubaimmasak #dapurdukdeuk. Gosend / PaxelBandung, Cileunyi.Fast Responswa.me/6288219857300'"
https://www.instagram.com/haeivy/,haeivy,612,08999736428,b'ARTIFICIAL FLOWERBOX & BOUQUET Artificial flowers- Pick up Go-Send & JNE YESFREE Delivery (Kelapa Gading area)- Ask & OrderLINE: @cindymarethaWA: 08999736428'
https://www.instagram.com/putricatering.id/,putricatering.id,6,085715038085,"b'Putri Food & Catering Jasa Catering untuk Berbagai AcaraDikelola oleh Mahasiswa Gizi Dijamin Sehat & MurahBekasi, Indonesia 085715038085 For PROMO&Pricelist!!!'"
https://www.instagram.com/utamarayafrozen/,utamarayafrozen,822,081192727119,"b'UTAMA RAYA FROZEN FOODCENGKARENG - JKT BARATTOKOPEDIA : KEDAI-KECILSHOPPEE : UTAMA RAYA FROZEN FOODSHOPPEE : UTAMA FROZENWA : 0811 9272711Menerima GROSIR dan ECERANFollowed by 99frozenfood, katering_sultan, and dimsum99official'"
https://www.instagram.com/abi.ngemil/,abi.ngemil,228,082117961525,b'ABI.NGEMIL ~ Jajanan Cemilan~ DIMSUM ~ JAJANAN SEAFOOD ~ ROTI Via WA:082117961525/081213270868 Available ON GOFOOD/GRABFOOD'
https://www.instagram.com/fisha_frozen/,fisha_frozen,209,080213570999,"b'Fisha FrozenM   &sJL.Kerja Bakti RT 008/02Kp makasar , Jakarta timur13570Admin by @tiwitootenkTanya tanya?DM !Followed by 99frozenfood and dimsum99official'"
https://www.instagram.com/aleshashop2893/,aleshashop2893,223,085794616868,b'ALESHAshopFor order add Whatsup : 085794616868'
https://www.instagram.com/apriljasmine_lemon_tulungagung/,apriljasmine_lemon_tulungagung,11,087770464195,b'apriljasmine_lemon_tulungagungWelcome resellerWelcome dropshipWelcome agenWa 0877-7046-4195Followed by 99frozenfood'
https://www.instagram.com/cakeology.jkt/,cakeology.jkt,957,6282288882396,b'Cakeology By Sonia BasilBeautifully crafted sweet-treats to your sweetest moments Our baby: @keku.jkt__Whatsapp us: (+62) 822 8888 2396(URGENT CALL)Whatsapp link:orderyuk.net/wa-cakeology-jkt'
https://www.instagram.com/le.goutpatisserie/,le.goutpatisserie,951,087889994661,"b'Le Gout PatisserieLe Cordon Bleu.ORDER VIA WHATSAPP ONLY(H-5)0878-8999-4661.OPEN FOR PRIVATE CLASS,ONLINE CLASS & COLLABORATIONSCLICK LINK FOR PRICELISTlinktr.ee/le.goutpatisserie'"
https://www.instagram.com/top.of.it/,top.of.it,662,081235466105,"b'Cake Decorator - BALI  Available from 12 November onwards Wedding, Birthday, & Special occassions Bali - ID  WA 081235466105 / click link api.whatsapp.com/send?phone=6281235466105'"
