https://www.instagram.com/sukimamalim/,sukimamalim,892,081807136628,b'SUKI TOMYAM MAMA LIMSuki tomyam homemadeRasa ASIKprAktiSnIkmatKenyangJKTGRAB-GOJEKMINAT BISA :1. DM2. WA 0818 0713 6628'
https://www.instagram.com/shuka_shuki/,shuka_shuki,26,081296575458,b'Tomyam Shuka ShukiUntuk pemesanan bisa ke : 0812-9657-5458'
https://www.instagram.com/tomyamcu/,tomyamcu,80,6285881521977,b'Tomyam homemadeFrozen Food l Dessert Box l Pie l SaladOrder through : +62 858-8152-1977 / DMSpecial Order ? Please DM Pamulang'
https://www.instagram.com/kokikukho/,kokikukho,546,085776975992,"b""Sukiyaki TomyamLet's learn to cook with @kholilahtnsyh Est. 2018 - homemadeGood food for good mood Shopee - KokikukhoContact only whatsapp 085776975992"""
https://www.instagram.com/tomyam_yummy00/,tomyam_yummy00,23,085893213423,"b'Tomyam_YummyOwner :@hmardiantii_@absutanto17_ 085893213423085710870422BNI 0815985527OVO 085893213423Jl. Pondok Lakah, Rt003/008 No. 57.'"
https://www.instagram.com/anekamakanan_trhi/,anekamakanan_trhi,52,085719228846,"b'TOMYAM.TOPPOKI,KEBAB.DLLOwner@hcintakaaOrder by DMOrder by WA 085719228846 CILUDUG-TANGERANGBISA ANTAR/COD'"
https://www.instagram.com/kedai.yoona/,kedai.yoona,74,089637528482,"b'STEAMBOAT TOMYAM  Makanan Sehat & PraktisHalal EkonomisKarawaci, TangerangMelayani COD WA : 089637528482'"
https://www.instagram.com/pattanitomyam_id/,pattanitomyam_id,94,6289637902607,"b'TOMYAM STEAMBOATI am on seafood diet, I see food and I eat it-Reseller welcome-Order and further information click link bellow wa.me/6289637902607'"
https://www.instagram.com/di.beliyukss/,di.beliyukss,19,6285782601938,b'SUKI TOMYAM BEKASISUKI TOMYAMRESELLER WELCOME : Sicepat / JNE : Gosend / Grab Express ( Instan / Same day) : BekasiInfo Pemesanan klik link dibawah iniapi.whatsapp.com/send?phone=6285782601938'
https://www.instagram.com/anekamakanan_trhitz/,anekamakanan_trhitz,112,085695299127,"b'TOMYAM,TOPPOKI,KEBAB,DLLOwner:@octy.nrhlza@mutiaml2Order by DMOrder by WA 085695299127CILEDUG-TANGERANGBISA ANTAR/COD'"
https://www.instagram.com/tomyam.suki.pekalongan/,tomyam.suki.pekalongan,182,085869598633,b'Tomyam Suki Pekalongan 0858-6959-8633Jl. KHM Mansyur Bendan Gg 5 No 33 Rt 004 Rw 004 Yosuki Kraton & Yosuki Kurinci jam 17.00-22.00 Mini Rp. 10.000 Box Rp. 20.000'
https://www.instagram.com/irasuki.tomyam/,irasuki.tomyam,487,089631009603,b'IRASUKI TOMYAM Instan Food WA 0896 3100 9603 ( Admin iin ) Kirim via Gosend or GrabExpress'
https://www.instagram.com/tomyummy.food/,tomyummy.food,40,085882622995,b'THE REAL OF TOMYAMBy: @desriashafiraznJAKARTA SELATANORDER:WA :085882622995BCA /CASHCOD? Loct terdekat GO SEND / GRAB EXPRESS'
https://www.instagram.com/hageuylicious/,hageuylicious,754,083820623205,b'Baso Aci & Sukiyaki TomyamOpen Reseller & DropshipOrder via WA 0838 2062 3205 | 0888 0183 1529@kedainya_hageuylicious'
https://www.instagram.com/mbaajay.jualan/,mbaajay.jualan,194,087775474152,b'SUKI TOMYAM INSTAN SUKI TOMYAM INSTAN TAHU BAKSOHOMEMADE MADE TO ORDER EVERYDAYCOD & GO-SENDORDER NOW !!  087775474152 (WA)'
https://www.instagram.com/tomyam.aishazan/,tomyam.aishazan,15,089542280068,"b'Suki Tomyam Fresh CilacapDiracik dg bumbu rempah alami(tanpa cabe bubuk)Real Pict (hasil foto sendiri)Open resellerWa 0895422800683sampang,kroya,cilacap'"
https://www.instagram.com/kedai_wakibuk/,kedai_wakibuk,805,081271170617,"b'Masakan Menantu dirumahOPEN PRE-ORDERPemesanan min. H-1WA 081271170617Palembang, Sumatera SelatanFollowed by deeskue'"
https://www.instagram.com/masakan_singkawang/,masakan_singkawang,384,087877973983,"b'masakan singkawang kalimantanJakarta Barat jln jelambar selatan no 63a Buka Jam 12siang tutup jam 9 mlm hari senin tutup ,bisa pesan lewat GRAB dan GOFOOD Tlp 087877973983'"
https://www.instagram.com/dapurlokarasa/,dapurlokarasa,60,081389625057,"b""Dapur Lokarasa'Rasanya Beda'Pengiriman Seluruh Indonesia/Dunia!Mon-Fri / 9-6 pmWhatsApp: 081389625057Line: dapurlokarasawww.tokopedia.com/dapurl"""
https://www.instagram.com/dapur.erita/,dapur.erita,419,628558040137,"b'Official Store Dapur EritaFrozen foodPelopor aneka masakan beku#dapureritaDepok, Jawa Barat GRAB, GOJEK, JET EXPRESS, PAXEL BCA onlyUntuk order bisa klik linkwa.me/628558040137Followed by menusiapsaji'"
https://www.instagram.com/dapur.irene168/,dapur.irene168,575,087877383950,b'Dapur irene168 made by owner @tere_cha88 terima pesanan JAKARTAWA 087877383950Followed by ayam_bakar_aroma'
https://www.instagram.com/dapur_koja/,dapur_koja,755,6289655365149,b'DAPUR KOJAWe serves Salam Koja in all of our menusBintaroKemangSelasa tutupTake away and delivery ONLY Preservatives MSGapi.whatsapp.com/send?phone=6289655365149Followed by moondimsum88.bali'
https://www.instagram.com/dapurmama.palu/,dapurmama.palu,90,085256538888,b'Dapur MamaCita Rasa Masakan Rumahan% HALALOwner: @damitaadisuraAnother acc: @tummytammyTanya & Order? 0852-5653-8888 (WA)'
https://www.instagram.com/dapur.mamacik/,dapur.mamacik,183,085280084717,"b'Dapur Mama CikMenerima pesanan nasi liwet, nasi bakar, tahu isi,dllDiolah dengan bahan pilihan berkualitas serta racikan rasa yang lezat & nikmatWA. 085280084717Followed by katering_sultan'"
https://www.instagram.com/dapur_athayya_kebuli/,dapur_athayya_kebuli,113,081287420047,"b'Dapur Kebuli AthayyaMenerima Pesanan Nasi Kebuli Box (mika bento), Gidiran, Nampan dll: 081287420047FB : dapur kebuli athayya : GO-FOOD & GRABFOODFollowed by moondimsum88.bali'"
https://www.instagram.com/dapurfidan/,dapurfidan,98,081938601136,"b'Batagor Siomay Dapur FidanBatagor SiomayRambak kulit sapi home madeEs jelly squash, dll.kami tersedia di GrabFood & GoFoodTelp/WA 081938601136Followed by moondimsum88.bali'"
https://www.instagram.com/dapurnini_jkt/,dapurnini_jkt,473,6287881212182,b'Dapur Nini - Blok A Order di buka setiap hari via WhatsApp Pengiriman makanan setiap hari kamis-Mau Order Klik Link Dibawah ya wa.me/6287881212182Followed by debbyorahkitchen'
https://www.instagram.com/dapurpos_resto/,dapurpos_resto,942,082122371518,"b'DAPUR POS RESTO @D`COFFEE@D`COFFEE Open Up To 24:00Jln Swadaya, Graha Raya RegencyBintaro - Tangerang SelatanTlp 021 53126846WA 0821 2237 1518'"
https://www.instagram.com/dapurnychris/,dapurnychris,340,081288429625,"b'Dapur Ny. Chris Cakung, Jakarta TimurPO Homecooking setiap mingguDelivery jam 07.00 - 10.00via Gosend / GrabInstant / Same Day by request WA : 081288429625Followed by risolesmontok'"
https://www.instagram.com/larissey.id/,larissey.id,294,6289834833292,b'Kue Brownies Kukus Enak MurahLarissey Brownies Order via WhatsApp (klik link) Halal and good quality ingridients#enakgakharusmahal#bahagiaitumakanwa.me/628983483329Followed by milakarmila.21'
https://www.instagram.com/bakemates.id/,bakemates.id,454,081224447244,"b'Kue Kering Premium BomboloniTreats u can trust!Premium CookiesFAST RESPONSE WA081224447244GO-FOOD Partner Tokopedia Gojek, Paxel Bekasi, CibuburMINGGU OFF Pengiriman'"
https://www.instagram.com/menacookies.jkt/,menacookies.jkt,272,081915300900,b'Kue Kering & Cookies Jakarta  # Order by Shopee & WAPacking AMAN & SEALEDKirim dari area:- Jakarta- BSD/Serpong- Bogor/CibuburWA: 081915300900linktr.ee/menacookies.jkt'
https://www.instagram.com/tastybakerysemarang/,tastybakerysemarang,306,081287171310,"b'KUE KERING LEBARAN SEMARANGMinim order H-2WA 081287171310Semarang , IDN ( Tlogotimun , Semarang Timur)'"
https://www.instagram.com/ly_cookies/,ly_cookies,339,081936291930,"b'OPEN PO KUE KERING LEBARANBSD Tangerang HOMEMADE PREMIUM COOKIES & CAKEMade By OrderMurah, Enak, BerkualitasTanpa bahan pengawetWA: 081936291930FREE ONGKIR SHOPEE shopee.co.id/ilyanahardyanti'"
https://www.instagram.com/chubbybossshop/,chubbybossshop,119,083875512809,b'CETAKAN NASTAR KUE KERING NEW OLSHOP BUTTRUSTED JAKARTA / BCA WA = 0838 - 7551 - 2809 LINE = marsela.lie JNT EXPRESS / JNE / SICEPAT EXPRESS GOSEND/GRAB'
https://www.instagram.com/nininutcookies/,nininutcookies,909,6289526693737,"b'Kue Kering-Kacang Bawang JogjaKacang Telur Ready StockOpen PO Aneka Kue KeringAda Paket HematArea DIY: GosendLuar kota: JNE, Cargo YogyakartaOrder klik wa.me/6289526693737'"
https://www.instagram.com/adonanmamaira/,adonanmamaira,376,6288212250600,b'Kue Kering PremiumResep turun temurun100% Sehat & Tanpa Bahan PengawetButter kualitas PremiumOrder wa.me/6288212250600'
https://www.instagram.com/paulinebakery.pik/,paulinebakery.pik,507,6281212703638,b'Hampers Kue Kering dan Cake Currently only taking online orders Premium ingredients with No preservatives for order: +62 812 1270 3638 or DMlinktr.ee/Paulinebakery'
https://www.instagram.com/neh.ast/,neh.ast,573,081226283208,b'Kue Kering Neh AstKue Kering Premium  high quality ingredients HALALPalangka Raya (bisa kirim luarkota) 0812 2628 3208 0852 4977 8688'
https://www.instagram.com/larissey.id/,larissey.id,294,6289834833292,b'Kue Brownies Kukus Enak MurahLarissey Brownies Order via WhatsApp (klik link) Halal and good quality ingridients#enakgakharusmahal#bahagiaitumakanwa.me/628983483329Followed by milakarmila.21'
https://www.instagram.com/dapurumiati/,dapurumiati,86,089617327018,"b'kue tart brownies bencokHomeMadeWithLoveInfo terupdate di wa story silahkan chat ""assalamualaikum dapurumiati"" nnt langsung disave nomornya089617327018'"
https://www.instagram.com/thisert.cake/,thisert.cake,968,081298889054,"b'Brownies & Kue Kering Lebaran 081298889054100% home made, Tanpa Bahan pengawetJABODETABEKFree ongkir minimal 3 boxbit.ly/3afDonj'"
https://www.instagram.com/keira.storeid/,keira.storeid,92,082211995693,"b'Kue Kering Brownies PastaJastip, PO & Makananby @erzanameira @keiziadindaOrder?Whatsapp: 082211995693Pengiriman: Ojol, Paxel & JNE Wr Jati Barat (Jaksel)'"
https://www.instagram.com/cemilan_cemilankoe/,cemilan_cemilankoe,409,081388141994,"b'brownies ,bolu,kue keringMenerima pesanan- Macam-macam Cemilan- Brownies panggang aneka topping- Aneka Bolu- Kue KeringOrder via :Line : 7juniWA : 081388141994'"
https://www.instagram.com/heycake_id/,heycake_id,99,085719076765,"b'Kue Cupcake Brownies SaladbuahTMII, Jakarta Timur-HOMEMADE CAKE-Khusus Birthday Cake&Cup Cake pemesanan h-4 085719076765BCA / BNI'"
https://www.instagram.com/hellobread_karawang/,hellobread_karawang,254,085772184436,"b'ROTI.DONAT.KUE.BROWNIES.PUDINGby @maryamshalihatunnisaHalalHomemade withBahan berkualitasTasteOrder H-2 Perum Grand Taruma, Karawang Barat WA only 085772184436 BCA'"
https://www.instagram.com/kuebalokbetawi_brownies/,kuebalokbetawi_brownies,213,6281318228196,b'KUE BALOK BETAWILokasi produksi dan pengiriman- penggilingan cakung jakarta timur ( dekat walikota jaktim )- lubang buaya jakarta timur ( dekat taman bambu )Info :wa.me/6281318228196'
https://www.instagram.com/browniesrkhsemarang/,browniesrkhsemarang,468,081914501607,b'BROWNIES RUMAH KUE HAJAR SMG* MADE BY ORDER *BASED ON SEMARANG - COD MENYESUAIKAN VIA MANDIRI / BCA...Tanya-tanya / Order?WA = 081914501607Atau klik link di bawah wa.me/6281914501607'
https://www.instagram.com/chitchat_kuebalok_brownies/,chitchat_kuebalok_brownies,111,08988125734,"b'Chit Chat Kue Balok Brownies : Indomaret Raden Fatah 3, Portal, Ciledug. : Pk. 10.30 - 21.30 WIBGo Food & Grab Food : Chit Chat Kue Balok Brownies Whatsapp : 08988125734'"
https://www.instagram.com/tasnimcakes/,tasnimcakes,343,085233091450,"b'kue cake brownies roti blora fresh, handmade, halalHp/WA : 085233091450 Gratis pengiriman blora kota min 75ribu pemesanan H-2'"
https://www.instagram.com/kue_balok_brownies_kiraden/,kue_balok_brownies_kiraden,100,6289534410351,b'Kue Balok Brownies Ki RadenBrownies Balok Lumer BANDUNG !Ready setiap hari !PUSAT MAKANAN BANDUNG .Jalan. Cilame PadalarangOwner:@alfiandwpINFO :wa.me/62895344103517'
https://www.instagram.com/kuebalokhaujek.nginden/,kuebalokhaujek.nginden,409,085334373346,"b'Kue Balok Brownies LumerAvailable on Gofood, Grabfood & MeeberianBuka Senin - Sabtu13.00 - 20.00 WIB 085334373346 (Pemesanan)Atau klik wa.me/6285334373346'"
https://www.instagram.com/madelscatering/,madelscatering,195,6289901277750,"b'KUE BALOK BROWNIES MAHKOTA+628990127775TUMPENGKUE BALOK MAHKOTAKARTIKA SARIBROWNIES AMANDABOLU LEMBANGPRIMA RASA 08990127775KLIK, LANGSUNG ORDERgoo.gl/CsYqtx'"
https://www.instagram.com/ultahkuplg23/,ultahkuplg23,557,089907633632,"b'Brownies,Kue ultah,BucketBungaWA  08990763363PEMESANAN H-2Order Diatas 50 Wajib Dp 50%Pembayaran VIA TF Cod Hanya Plaju, KTPDiluar Itu Ongkir Ditanggung Pembeli#Ultahku23'"
https://www.instagram.com/kue_balok_ciwastra05/,kue_balok_ciwastra05,360,082213717334,b'Kue Balok Brownies Ciwastra05jl.ciwastra no189jl.cibiru raya no633tarogongkaler GARUTKUE BALOK BROWNIES COKLAT LUMERKUE BALOK KETAN HITAM 082213717334'
https://www.instagram.com/dhiyakukring_nom/,dhiyakukring_nom,180,081329973475,"b'KUE ULTAH, BROWNIES, DESSERTINFO OPEN PO DI STORYCake Shop Since 2013Tarakan, KaltaraPREMIUM | Made by NutritionistOrder? WA 081329973475Or Click herebit.ly/OrderDuluKuy'"
https://www.instagram.com/etikbrowniestart/,etikbrowniestart,145,089671354171,b'brownies tart kue ultah jeparaWA 089671354171 (no call)Bahan berkualitasLokasi BONDO rt 01 rw 03 dekat pantai bondoPemesanan H-7Bayar pas hari H tanpa DPSemua gambar real pict'
https://www.instagram.com/kuelapisvalent/,kuelapisvalent,229,087885887988,"b'Kue Lapis Legit Valent CakeKami menjual kue lapis legit rasa original, plum, dan kejuPemesanan hub:contact : 087885887988Wa : 087885887988#kuelapis#kuenastar#kueskippy#kue'"
https://www.instagram.com/jocellyncakes/,jocellyncakes,254,081572551181,"b'Kue lapis legit JocellynTerima pesanan kue:Lapis legit, Lapis Surabaya, Mini Cake HampersWA: 0815 7255 1181 or 0859 5951 5159Line: @792tjsekShopee/Toped: Jocellyn Cakeslin.ee/4jhFwDg'"
https://www.instagram.com/lapislegit.que/,lapislegit.que,253,083872045024,b'KUE LAPIS LEGIT MURAHLapis legit IstimewaWangi & Lembut Grab it Fast (JABODETABEK) JNE Jakarta barat 0838 72045024Ready Stock Setiap HariFresh from oven'
https://www.instagram.com/tiaraaqu/,tiaraaqu,972,081772822829,b'KUE LAPIS NANASKUE LAPIS NANAS @tiaraaquJual SELAI NANASHALALHOMEMADEMADE BY ORDERTanpa Bahan PengawetMenerima pesanan utk LEBARANWa : Bu ita 081772822829shopee.co.id/mutiaraaqu'
https://www.instagram.com/_kuelapis.bolusiliwangi9/,_kuelapis.bolusiliwangi9,19,081317105294,b'Kue Lapis Bolu SiliwangiKue Lapis Bolu Siliwangi dengan harga 30rbBanyak Varian Rasa. Enak Di Konsumsi. Tidak Bikin EnegOrder Via Wa ; 081317105294.Silahkan Order Say'
https://www.instagram.com/legit.ku/,legit.ku,81,628111062277,"b'Kue Lapis Legit Resep KunoPremium lapis legit based in Tangerang, IDOpen Pre-Order Imlek last order Jan 20, 2020 +628111062277'"
https://www.instagram.com/kuelapismama/,kuelapismama,197,085267060828,b'KUE LAPIS LEGIT MOMMYCAKE100% Halal Original receipes Homemade COD/JNE PalembangORDER dan TANYA2 VIALINE: mtrhyutamip (tanpa @)WA : 085267060828www.tokopedia.com/kuelapismama'
https://www.instagram.com/kuelapis_bdl/,kuelapis_bdl,561,081367973160,"b'Aneka Kue Lapis MotifHomemade Bersih Halal Tanpa PengawetOpen Order lamaran, nikahan, lebaran DLLWA: 081367973160 / DM (fast response)'"
https://www.instagram.com/jakartalapislegit/,jakartalapislegit,370,08567878776,b'Lapis Legit Kue Kering JKTSUPPLIER LAPIS LEGIT TERBESAR!! Supply ke Retailer & RESELLER!08567878776GOJEK READY!RESELLER WELCOME tokopedia.com/supplylapis'
https://www.instagram.com/kuelapiskeju/,kuelapiskeju,15,082157001575,b'KuelapiskejuThe original cheese layer cake! Made to order and available across Indonesia via JNE YES. Order : Whatsapp 082157001575'
https://www.instagram.com/risolesmontok/,risolesmontok,731,081318906999,b'Risoles MontokHomeMade RisolRasa Premium HargaTerjangkauWA : 081318906999Gofood : Risoles MontokVariance : Ragout Ayam Smoked Beef Mayo Original SayurFollowed by dapurmadamdayen'
https://www.instagram.com/risoles.oey/,risoles.oey,273,081290726019,b'Risoles Oey JakartaRisoles Oey JakartaHomemade Risoles - HALALReady / POFrozen  Cooked 081290726019 / DMshopee.co.id/product/240095721/3926631739?smtt=0.0.9'
https://www.instagram.com/risolesregency/,risolesregency,517,085103171819,"b'risoles R e g e n c yJl. Ki Mangun Sarkoro 86 B, SemarangIstana Buah Jl Pandanaran, SemarangJakarta: delivery onlyWhatsapp: 085 103 171819Delivery order available'"
https://www.instagram.com/morisoles_/,morisoles_,167,6282122111380,"b'FROZEN & FRIED RISOLESHomemade, Fresh, Finest Ingredients +62821 2211 1380 or kindly DM usSunter, Jakarta (ID) MSG  PRESERVATIVE#MORISOLES'"
https://www.instagram.com/light_pastries/,light_pastries,488,081282761135,b'DONAT | RISOLES | PUDINGEST 2018By @light_kitchenGading Serpong.DONATRISOLESPUDINGBROWNIESCAKESMILLE CREPES.Order yuk WA : 081282761135linktr.ee/Light_pastries'
https://www.instagram.com/risoles_ayong_kelapagading/,risoles_ayong_kelapagading,705,089678838490,b'Risoles Ayong Kelapa Gading Risol Mayo / Arem Arem / Sosis Brood Jl. Summagung III Blok P2 No. 16 ( Depan PasarMandiri Summarecon )Delivery WA  0896 7883 8490'
https://www.instagram.com/risolesomarose/,risolesomarose,70,6281371119677,"b'Risoles OmaroseHomemade food ready to serve hungry eyes and tummyFrozen: RisolesPO: CookiesOrder: +6281371119677Puri, West Jakarta'"
https://www.instagram.com/freshhomemade.sby/,freshhomemade.sby,609,087854325767,b'Risoles Mayo SurabayaMade By OrderAlways Fresh Delivered to You .More info ? Contact : WA 087854325767 (no call) or DMFeel free to ask .Order klik link bit.ly/freshhomemadesby'
https://www.instagram.com/risoles_mamatami/,risoles_mamatami,147,081314856761,b'Risoles Mama TamiMade by Order (H-1) Delivery Ciledug Tangerang Min Order 3 pcs WA: 081314856761 Pembelianwww.tokopedia.com/risolesmamatami/risoles-lumer-smoke-beef'
https://www.instagram.com/risoles_bu_ing/,risoles_bu_ing,157,083879096240,"b'Risoles Bu IngRisoles Smokebeef MayonaiseSelai Nenas Home MadeKue Sus Rhum VlaTerima Pesanan Snack Box Harapan Indah, BekasiWA 0838-7909-6240'"
https://www.instagram.com/alaruma.id/,alaruma.id,109,08561015445,b'Macaroni Schotel & RisolesGood food feels like homeMade by Order BSD City Delivery by Go Send / Grab ExpressPre-Order Max H-1 thru: DM 08561015445#alarumamenu'
https://www.instagram.com/risolesmontok/,risolesmontok,731,081318906999,b'Risoles MontokHomeMade RisolRasa Premium HargaTerjangkauWA : 081318906999Gofood : Risoles MontokVariance : Ragout Ayam Smoked Beef Mayo Original SayurFollowed by dapurmadamdayen'
https://www.instagram.com/risolesmontok/,risolesmontok,732,081318906999,b'Risoles MontokHomeMade RisolRasa Premium HargaTerjangkauWA : 081318906999Gofood : Risoles MontokVariance : Ragout Ayam Smoked Beef Mayo Original SayurFollowed by dapurmadamdayen'
https://www.instagram.com/risoles.oey/,risoles.oey,273,081290726019,b'Risoles Oey JakartaRisoles Oey JakartaHomemade Risoles - HALALReady / POFrozen  Cooked 081290726019 / DMshopee.co.id/product/240095721/3926631739?smtt=0.0.9'
https://www.instagram.com/risolesregency/,risolesregency,517,085103171819,"b'risoles R e g e n c yJl. Ki Mangun Sarkoro 86 B, SemarangIstana Buah Jl Pandanaran, SemarangJakarta: delivery onlyWhatsapp: 085 103 171819Delivery order available'"
https://www.instagram.com/morisoles_/,morisoles_,167,6282122111380,"b'FROZEN & FRIED RISOLESHomemade, Fresh, Finest Ingredients +62821 2211 1380 or kindly DM usSunter, Jakarta (ID) MSG  PRESERVATIVE#MORISOLES'"
https://www.instagram.com/light_pastries/,light_pastries,488,081282761135,b'DONAT | RISOLES | PUDINGEST 2018By @light_kitchenGading Serpong.DONATRISOLESPUDINGBROWNIESCAKESMILLE CREPES.Order yuk WA : 081282761135linktr.ee/Light_pastries'
https://www.instagram.com/risoles_ayong_kelapagading/,risoles_ayong_kelapagading,705,089678838490,b'Risoles Ayong Kelapa Gading Risol Mayo / Arem Arem / Sosis Brood Jl. Summagung III Blok P2 No. 16 ( Depan PasarMandiri Summarecon )Delivery WA  0896 7883 8490'
https://www.instagram.com/risolesomarose/,risolesomarose,70,6281371119677,"b'Risoles OmaroseHomemade food ready to serve hungry eyes and tummyFrozen: RisolesPO: CookiesOrder: +6281371119677Puri, West Jakarta'"
https://www.instagram.com/freshhomemade.sby/,freshhomemade.sby,609,087854325767,b'Risoles Mayo SurabayaMade By OrderAlways Fresh Delivered to You .More info ? Contact : WA 087854325767 (no call) or DMFeel free to ask .Order klik link bit.ly/freshhomemadesby'
https://www.instagram.com/risoles_mamatami/,risoles_mamatami,147,081314856761,b'Risoles Mama TamiMade by Order (H-1) Delivery Ciledug Tangerang Min Order 3 pcs WA: 081314856761 Pembelianwww.tokopedia.com/risolesmamatami/risoles-lumer-smoke-beef'
https://www.instagram.com/risoles_bu_ing/,risoles_bu_ing,157,083879096240,"b'Risoles Bu IngRisoles Smokebeef MayonaiseSelai Nenas Home MadeKue Sus Rhum VlaTerima Pesanan Snack Box Harapan Indah, BekasiWA 0838-7909-6240'"
https://www.instagram.com/alaruma.id/,alaruma.id,109,08561015445,b'Macaroni Schotel & RisolesGood food feels like homeMade by Order BSD City Delivery by Go Send / Grab ExpressPre-Order Max H-1 thru: DM 08561015445#alarumamenu'
