https://www.instagram.com/mamam.jakarta/,mamam.jakarta,4,087828516999,"b'Birthday Cake RisolesFood & BeverageDeliciousness jumping into the mouthHALAL - HOMEMADE - FINEST INGREDIENTS - NO PRESERVATIVES Muara Karang, Jakarta Utara 0878 2851 6999'"
https://www.instagram.com/dapurmayorii/,dapurmayorii,14,081298170353,"b'RISOLES SAYUR, MAYO JAKARTAFood & BeverageJAKARTA BARATNo MSG  Halal  RumahanJual gorengan & dan jajanan pasardaftar harga & order:WA: 081298170353 gofood & grabfood ""Dapur Mayori""'"
https://www.instagram.com/jakarta.risoles/,jakarta.risoles,514,080020000812,b'Frozen Food - Jakarta Risoles Senin - Sabtu 08.00 - 20.00 Go-Send WA : 081212837668 Reseller min order 10 pack'
https://www.instagram.com/heavenlyrisoles.jkt/,heavenlyrisoles.jkt,7,6289623814818,b'Heavenly Risoles JakartaLINE: primanandanadiaWA: +62-896-2381-4818 (message only)'
https://www.instagram.com/dapurpuspitajkt/,dapurpuspitajkt,13,081807111211,"b'Dapur Puspita JakartaMenerima catering untuk dikantor, berbagai macam acara dan Tumpengan juga loh.. 081807111211Gofood : Dapur Puspita JakartaFollowed by nasimandhiabah'"
https://www.instagram.com/perabotanmurah24/,perabotanmurah24,402,082124747553,b'Perabotan dapur Murah jakartaTrf Max jam 2 siangResi Max h+2 : 082124747553 ( wa)admin 2 cutiLokasi : jakartaapi.whatsapp.com/send?phone=6282124747553&text=Halo+admin+perabotanmurah24+Saya+Mau+Order+'
https://www.instagram.com/dapurjakartans/,dapurjakartans,17,085156026078,"b'DAPUR JAKARTANSHello, Jakartans! We bring you delicious and affordable food!!: Depok (COD/GOSEND/GRABEKSPRES)By: @vertualrealitasContact: 085156026078'"
https://www.instagram.com/dapurnonikjkt/,dapurnonikjkt,148,082131288234,b'Dapur Nonik JakartaFood & BeverageJakarta utaraPengiriman by GOSEND / GRABTanpa bahan pengawetHomemade 100%Made by order H-1.For order :WA : 082131288234081318812898'
https://www.instagram.com/dapurmande.jakarta/,dapurmande.jakarta,24,081210041394,b'Dapur MandeThe OG of Minangkabau CuisineMade by OrderWe share our recipes!Minangkabau FoodGreater Jakarta081210041394api.whatsapp.com/send?phone=6281210041394'
https://www.instagram.com/dapur_arrumi/,dapur_arrumi,975,082113629240,b'DAPUR ARRUMI . Jakarta & DepokPremiun Chiffon CakeHigh Recommended100% HALAL Homemade tanpa PengawetCitayam DepokWA: 0821 1362 9240www.tokopedia.com/dapurarrumi'
https://www.instagram.com/dapurbanjarjakarta/,dapurbanjarjakarta,397,0811501917,"b'Soto Banjar di JKT/TANGERANGBISMILLAH..TERIMA PESANAN utk berbagai acara..Ready setiap hari(Gofood:SOTOBANJARKAYUTANGIASLI)WA 0811501917 BINTARO,BSD,SERPONG,JAKSEL(Gosend)'"
https://www.instagram.com/perabotjakarta/,perabotjakarta,399,081517144650,"b'perabot dapur JakartaPerabot Supra Philips TurboLine : hamizubairWA : 0815-17-144-650Khusus produk Oxone ke @oxonejakartaJNE, wahana, POSwa.me/081517144650'"
https://www.instagram.com/dapur.appa/,dapur.appa,316,08119924222,"b'FROZEN FOOD JAKARTA TIMURMasakan Ibu Homemade frozen food, halal!Pengiriman Jabodetabek & Bandung,Order via DM/ WA/ ShopeeWA: 08119924222bit.ly/dapurappa'"
https://www.instagram.com/dapurwalet/,dapurwalet,86,6281808530000,b'    Home cook chef Made with fresh ingredientsNorth Jakarta Delivery can be done via Gojek/Grab Click the link below to chat with us! wa.me/6281808530000?text=Hello+I+want+to+order'
https://www.instagram.com/dapur_talita/,dapur_talita,103,089795950516,b'DAPUR TALITA Jakarta. Aneka Kue Kering Aneka MasakanAneka Minuman Insyaa Allah Halal. Jakarta WA : 0897-9595-051wa.me/628979595051'
https://www.instagram.com/dapuribuku.jakarta/,dapuribuku.jakarta,193,6287884933711,b'Dapur Ibuku JakartaExplore Asian culture through a local cooking experience #dapuribukujakartaServe your favorite meals with our heartswa.me/6287884933711'
https://www.instagram.com/dapur_naziie_jakarta/,dapur_naziie_jakarta,258,080016001230,b'Snack and Cookies Jam Operasional Dapur 08.00 - 16.00 WIB Jam pengiriman mulai 12.30 - 17.00 WIB Made by order Homemade banget  Kue Online Harap bersabarwa.me/6285714422710'
https://www.instagram.com/dapur_terogong/,dapur_terogong,337,081287629198,b'Catering Halal JakartaMenyediakan masakan katering halal dan harga terjangkau Part of @jlscompany.idBooking: 081287629198Order klik bit.ly/2JCyAxJ'
https://www.instagram.com/dapoer_anna.jakarta/,dapoer_anna.jakarta,50,081285929939,b'Dapur AnnaPerumahan Citra 2 Extextion. Jakarta barat. Only Delivery Service by Whatsapp : 081285929939'
https://www.instagram.com/dapurkesumbajakarta/,dapurkesumbajakarta,77,081514101275,b'Dapur Kesumba JakartaOpen PO Setiap Hari Pengantaran Setiap Rabu/Kamis Pengiriman Jakarta Tanpa Bahan Pengawet Homemade Order by WA 081514101275Klik WA bit.ly/DapurKesumbaJkt'
https://www.instagram.com/dapur_ny.sian/,dapur_ny.sian,21,08128608816,b'Catering Jakarta BaratMenerima Pesanan Lauk MatangPorsi KeluargaNo MSGHigienisPemesanan H-2Pengiriman dari Jakarta BaratOrder DM/ 08128608816#cateringjakartabarat'
https://www.instagram.com/dapurtanteyuli/,dapurtanteyuli,238,081310515689,"b'by Yuli Catering | Jakarta Traditional authentic homemade foodOpen PO snack gorengan, kue tradisional, kue kering, bolu, kolak, dll081310515689Cooked with  since 2010linktr.ee/dapurtanteyuli'"
https://www.instagram.com/se.dapur.id/,se.dapur.id,108,087886672240,b'se.dapur.id JakartaSe.Risol Series Smoke BeefMade by Order PO Max Order H-2 HALAL WA : 0878-8667-2240 & DMHit & Run Setelah diberikan Totalan = BLOCK!'
https://www.instagram.com/dapurtorangjakarta/,dapurtorangjakarta,307,081247939004,"b'Dapur TorangDapur Torang JakartaSnc 2018Official Instagram of Dapur TorangManado Food, Cathering, etcFree ongkirJakarta,Bekasi0812.4793.9004'"
https://www.instagram.com/dapurjojoy_jkt/,dapurjojoy_jkt,734,087878561055,b'Dapur Jojoy JakartaPO Donat Kentang & SnackJakarta UtaraORDERWA : 087 878 5610 55Terima Pesanan EventDibuat Fresh dari aneka bahan Premium'
https://www.instagram.com/dapur_mama_antie/,dapur_mama_antie,98,6281389640505,"b'Masakan,cemilan Rumah JakartaDi Dapur Mama AntieTersedia aneka makananAda yang PO dan ada yang readyPengiriman via Go/Grab food samedayPemesan : wa.me/6281389640505'"
https://www.instagram.com/familisnackjakarta/,familisnackjakarta,429,0811782130,"b'PEMPEK  SRIKAYAF A M I L I S N A C KLocally homemade, presenting only the authentic one.JakartaOrder via DM/WA: 0811 782 130 Gofoodlinktr.ee/familisnackjakarta'"
https://www.instagram.com/pempek_ama/,pempek_ama,198,081298182727,"b'Pempek Ama JakartaFRESHLY HOMEMADE No Msg, No pengawet, kids FriendlyPempek dari ikan tenggiri asli Pemesanan by wa 081298182727Pengiriman by gojek/grab only'"
https://www.instagram.com/pem_pekjakarta/,pem_pekjakarta,10,081286251286,"b'PEMPEK JAKARTA100%HALALMADE by ORDERLenjer,kapal selamBAHAN2 FRESH, IKAN FRES, NO PENGAWETSementara khusus jakartaGOSENDOrder ke Wa : 081286251286'"
https://www.instagram.com/powbowl/,powbowl,176,6281426955628,"b'Pempek Jakarta6281426955 BCA an Feggy Lucky Cipayung, Jakarta TimurBisa COD/gosend from jakarta timur dan bekasiwa.me/6281398801541'"
https://www.instagram.com/kedaipempekdian99/,kedaipempekdian99,523,085281925500,"b'Pempek Dian99 Jakarta Selatan Ikan Tenggiri Asli 100% Made by Order, Fresh from the oven  Whatsapp : 085281925500JAKARTA SELATAN'"
https://www.instagram.com/pempekyence/,pempekyence,18,083898345722,"b'Yence | Pempek JakartaFood & BeverageJual pempek palembangLokasi: Benhil, Jakarta PusatBisa kirim gojek / grab instant atau sameday untuk JabodetabekWA 0838 9834 5722'"
https://www.instagram.com/cawanputih/,cawanputih,327,086285694290,"b'PEMPEK PINDANG JAKARTASince 2008Jakarta, Indonesia +6285694290268 Available on Gofood & Grabfood WA order only (NO DM)wa.link/t3scmu'"
https://www.instagram.com/pempeklicious/,pempeklicious,258,6281218882807,"b'Pempeklicious JakartaRestaurant@pempekliciousPempek Premium yang dikemas Frozen. Teksturnya lembut, size nya besar, tanpa MSG dan Pengawet.wa.me/6281218882807'"
https://www.instagram.com/pempeknanajakarta/,pempeknanajakarta,925,08988062941,"b'PempekNanaWa 0898 8062 941Pengiriman dari pondok bambu Jakarta timurGojek,grab, sicepatKemasan vacuum bisa request'"
https://www.instagram.com/simply.kitchenjkt/,simply.kitchenjkt,271,082183616055,b'PEMPEK ONLINE JAKARTAWarungnya Makanan PalembangJakarta Utara OrderWA= 082183616055No MSG#pempekonlinejakarta #pempekpalembang #makananonlinejakartam.tokopedia.com/simplykitchen'
https://www.instagram.com/pempek_lemaknianjkt/,pempek_lemaknianjkt,142,087870873031,"b'Pempek Lemak Nian JakartaNorth JakartaLine : pempeklemaknian_jktWa : 087870873031Available at Grabfood "" Pempek Palembang Lemak Nian ""'"
https://www.instagram.com/kitchen.jakarta/,kitchen.jakarta,171,081297204596,b'DIMSUM - PEMPEK - FROZEN FOODKitchen/CookingFresh with Premium Ingredient (HALLAL) OWNER OF @kursuscakemasakan.jkt @kuekering.jkt @kuehantaran.jakarta Order by WA 081297204596Cibubur'
https://www.instagram.com/kirimdingin.trijaya/,kirimdingin.trijaya,54,6282184613306,"b'Truk Dingin Pempek ke Jakartakirim Pempek, frozen food, ongkir murah ke jabodetabek ?Jasa truk dingin, produk anda tetap fresh.Pickup di Palembang, Delivery ke Jabodetabekwa.me/6282184613306'"
https://www.instagram.com/pempekkejujakarta/,pempekkejujakarta,91,082211382746,b'PEMPEK KEJU BY PATTYPEMPEK 100% IKAN TENGGIRI Pempek lenjer isi keju Tanpa MSG Tanpa pengawetOrder ke DM / 0822-1138-2746 (WA)Area Jakarta & Tangsel'
https://www.instagram.com/pempeksangprabu_jakarta/,pempeksangprabu_jakarta,144,089618596000,"b'Pempek Sang Prabu - Jakarta . Cabang jakarta 100% tenggiri, Freshly Made 089618596000.Cab. Depok @pempeksangprabu.   linktr.ee/pempeksangprabu_jakarta'"
https://www.instagram.com/pempekcikning8ulu.id/,pempekcikning8ulu.id,73,081808168563,b'Pempek Cikning Cibubur JakartaOpen ResellerOpen dropshipperWhatsApp081808168563link pemesananbit.ly/pemesananpempekcikning'
https://www.instagram.com/bolujaduljakarta/,bolujaduljakarta,29,081290008688,b'Toko Kue Jual Kue Bolu JadulOrder: wa 081290008688'
https://www.instagram.com/ayanacakes.id/,ayanacakes.id,813,6281807012255,"b'Bolu Tart Classic Jakarta Bestseller Bolu Classic Blackforest, Bolu Tart Keju, Bolu Tart Nougat Delivery seluruh Jakarta Dapatkan diskon promo IG. Clickapi.whatsapp.com/send?phone=6281807012255&text=Halo+Admin+Ayanacakes+Mau+Order'"
https://www.instagram.com/bolu_jadoel_jakarta/,bolu_jadoel_jakarta,29,081315141106,b'Si Bolu JadoelJUAL KUE BOLU JADOEL : KETAN ITEM PISANG MARMER PANDAN KARAMEL TAPEOrder via WA  : 081315141106Delivery Jakarta dan sekitarnya..'
https://www.instagram.com/bolususulembangjakarta/,bolususulembangjakarta,6,081548192988,"b'Bolu Susu Lembang JakartaPasar Minggu, Jakarta SelatanSAAT INI HANYA MELAYANIPEMESANAN PER 10 BOX (bisa mix)wa.me/081548192988'"
https://www.instagram.com/bolubolujakarta/,bolubolujakarta,33,081803092222,"b'boluboluThe most famous bolu in townKelapa Gading, Grogol and Tangerang baseFor order please contact:0818 0309 2222 (wa only)or0888 7789 789 (wa onlywww.tokopedia.com/bolubolujakarta'"
https://www.instagram.com/bolulembang.jakartautara/,bolulembang.jakartautara,112,089654937872,"b'FAWWAAZI SHOPMitra Resmi BSL, TALAS BOGOR SANGKURIANG DLL.Pemesanan :WA089654937872READY SETIAP HARI DAN SELALU FRESH YA PENGIRIMAN VIA JNE,JNT & GOSEND'"
https://www.instagram.com/siliwangibolukukusjakartabarat/,siliwangibolukukusjakartabarat,97,081311554973,b'siliwangibolukukus-Lebih lembut-Lebih istimewa-Halal lagiOpen Outlet 10.00-20.00Wa klikapi.whatsapp.com/send?phone=62081311554973'
https://www.instagram.com/madcakes.id/,madcakes.id,212,081284166315,b'BOLU GULUNG PREMIUM | JakartaFeel free to ask/order at:WA: 0812-8416-6315madcakes.id@hotmail.comTANPA PENGAWET______________READY STOCK!'
https://www.instagram.com/kuemurahjakarta/,kuemurahjakarta,88,087884439847,b'BOLU GULUNG PREMIUMour main IG @MadCakes.idLine: @uky5541hWA: 0878-84439847madcakes.id@hotmail.com_________________OPEN ORDER!TESTI di IG @madcakes.id '
https://www.instagram.com/bolu_jakarta/,bolu_jakarta,24,088212187864,b'bolu jakartaBolu susu lembang(BSL)Boluk BalokDllDm/Wa:0882-1218-7864Jakarta utara-Kelapa Gading'
https://www.instagram.com/bolujaduljakarta/,bolujaduljakarta,29,081290008688,b'Toko Kue Jual Kue Bolu JadulOrder: wa 081290008688'
https://www.instagram.com/kuemurahjakarta/,kuemurahjakarta,88,087884439847,b'BOLU GULUNG PREMIUMour main IG @MadCakes.idLine: @uky5541hWA: 0878-84439847madcakes.id@hotmail.com_________________OPEN ORDER!TESTI di IG @madcakes.id '
https://www.instagram.com/baksojakartaenakajabogor/,baksojakartaenakajabogor,24,085921700727,"b'Bakso Jakarta Enak AjaKontak: 085921700727 Jl. Jend. Sudirman ,Bogor Tengah, Kota Bogor. Depan Pusdik Zeni pas XL center,, buka tiap hari jam 5sore-11mlm, Minggu tutup'"
https://www.instagram.com/baksojakarta2017/,baksojakarta2017,58,081260803123,"b'@BaksojakartaFoodtruck available 6 ( Need Information for event )081260803123Outlet at Wtc SerpongToko retail : At Tanjung Duren utara,and Pangeran Jayakarta'"
https://www.instagram.com/nasitumpengjakarta.id/,nasitumpengjakarta.id,42,6281290801259,b'Nasi Tumpeng JakartaJual Nasi Tumpeng Paket 10.Porsi Paket 20.Porsi Paket 50.PorsiPESAN ANTAR#nasitumpeng #tumpengmini #tumpeng #tumpengultahORDER KLIKwa.me/6281290801259'
https://www.instagram.com/nasitumpengjakartaselatan/,nasitumpengjakartaselatan,157,081290801259,b'nasi tumpeng jakselJual nasi tumpeng menyediakan paket 10.porsi Paket 20.porsi Paket 30.porsi Paket 50.porsi 0812-9080-1259 PESAN ANTAR #nasitumpeng'
https://www.instagram.com/nasitumpengjakartaa/,nasitumpengjakartaa,86,081290801259,b'nasi tumpeng jakartaNasi Tumpeng Jakarta paket 10.porsi Paket 20.porsi Paket 30.porsi Paket 50.porsi 0812-9080-1259 PESAN ANTAR #nasitumpengwww.rumahsarapan.com'
https://www.instagram.com/nasitumpengjakartaselatan2/,nasitumpengjakartaselatan2,2,081290801259,b'nasi tumpen jakselJual nasi tumpeng menyediakan? paket 10.porsi? Paket 20.porsi? Paket 30.porsi? Paket 50.porsi? 0812-9080-1259? PESAN ANTAR ?nasitumpeng'
https://www.instagram.com/nasiulam/,nasiulam,749,087885154411,"b'Nasi Ulam JakartaCitra 1Menu utama: NasiUlam, NasiAyam, Bakmie AyamMenerima catering untuk berbagai acaraWA: 087885154411 #nasiulamjakartaapi.whatsapp.com/send?phone=6287885154411&text=Selamat+datang+di+Nasi+Ulam+Jakarta+ada+yang+bisa+kami+bantu+%3F+'"
https://www.instagram.com/nasikebulijakarta/,nasikebulijakarta,636,081283989566,"b'nasikebulijakartaNasi Kebuli JakartaPaket Nasi Box,Nampan,Aqiqah Haul Kebuli Kambing atau Ayam dengan Harga Dan Rasa TerbaikMade By OrderWA : 081283989566nasikebulijakarta.com'"
https://www.instagram.com/nasiboxmama.jakarta/,nasiboxmama.jakarta,868,089632108346,b'Tumpeng Mini - Nasi Box MamaMenerima Pesanan : Nasi Box Tumpeng Mini Liwet Kekinian Rasa Enak Harga Sesuai Budget Menu Pilih Sendiri 089632108346'
https://www.instagram.com/jakartanasitumpeng/,jakartanasitumpeng,365,081294309199,b'Jakarta Nasi TumpengSpecialty Grocery StorePesan Nasi Tumpeng Kuning dan Putih Berkualitas di Jakarta.Whatsapp : 0812-9430-9199nasitumpengjakarta.co.id'
https://www.instagram.com/poporecipe/,poporecipe,472,082112713367,b'NASI KOTAK / NASI BOX JAKARTAMenerima Pesanan Untuk Berbagai AcaraNasi Tumpeng MiniMochi Classic 082112713367 Go-Send / Grab Delivery / Kurir Pribadi'
https://www.instagram.com/mora_kitchen_new/,mora_kitchen_new,81,62818265599,b'NASI BAKAR JAKARTAJakartaGAK ENAK JAMINAN UANG KEMBALI!!Menyediakan makanan yang manjain lidah kamu TO THE MAX!!wa.me/62818265599'
https://www.instagram.com/dapurqu_jakarta/,dapurqu_jakarta,615,089636161578,b'Nasi box murahMenerima Catering berbagai acara#tumpengmini#cateringevent#nasibox #cateringprasmanan#nasikotakmurah #nasiboxmurah089636161578 (WA only)Klikbit.ly/WAdapurqu'
https://www.instagram.com/nasijinggoputra/,nasijinggoputra,263,08170124567,"b'Nasi Jinggo JakartaPre order dari Senin - MinggguJakarta BaratUtk kantoran, meeting, seminar, acara syukuran, perkumpulan,weddingFresh ingredientsCP: 0817 012 4567'"
https://www.instagram.com/nasinaboks/,nasinaboks,95,08111021789,"b'NASI NABOKS JakartaNasi Box Lezat, HigienisUntuk Meeting, Bukber, Ultah, Arisan, Bagi berkat, Panti, Baksos dllIDR 10k-15kORDER 08111021789Meruya, Jakarta Barat'"
https://www.instagram.com/vigeecateringg/,vigeecateringg,479,6281212433738,b'PRASMANAN & NASI KOTAK JAKARTABuffetRice BoxSnack BoxTumpeng Tampah & MiniKue TampahBakul Buahemail : vigeeproduction@yahoo.comUntuk pemesanan wa.me/6281212433738'
https://www.instagram.com/desolo.lunchbox/,desolo.lunchbox,115,081287718965,"b'Nasi Lunch Box Tumpeng JakartaOrder via WA : 0812 8771 8965Max H-1, jam 14.00Office - Party - Gathering - Crew - SeminarOrder klik link wa.me/6281287718965'"
https://www.instagram.com/nasitimjakarta/,nasitimjakarta,812,081311880368,b'nasitimjakartaFood Delivery ServiceFresh and Homemade TERIMA PESANAN Order H - 1 sebelum hari nya Wa : 081311880368Bisa langsung order dsini yahshopee.co.id/gyna68Followed by risolesmontok'
https://www.instagram.com/nasi.box.mama.jakarta/,nasi.box.mama.jakarta,438,089632108346,b'Nasi Box Mama - Tumpeng MiniMenerima Pesanan : Nasi Box Tumpeng Mini Liwet Kekinian Rasa Enak Harga Sesuai Budget Menu Pilih Sendiri 089632108346facebook.com/nasiboxmama'
https://www.instagram.com/gandhok_uti/,gandhok_uti,140,089531113556,"b'Nasi Bakar Jakarta#nasibakarTerima Pesanan Catering, Nasi/Snack Box BCAVia GrabExpressPO  Pemesanan H-2For more info :(WA) 089531113556 Jakarta Timur'"
https://www.instagram.com/negara.rasa/,negara.rasa,93,081700378890,"b'Nasi Kotak Lunch Box JakartaBerpetualang dalam rasa disajikan dalam Katering Harian, Nasi Kotak, Tumpeng, Jajanan Pasar untuk Segala Acara- 0817-003-7889 / WA : 0812-9797-2454'"
