https://www.instagram.com/jeletotjos.cikarang/,jeletotjos.cikarang,277,085770075395,"b'Jeletot jos vikaORDERADMIN WA/SMS Vika(085770075395)GRABFOOD AND GOFOOD IS NOT IVAILABLE Serang,Cikarang Selatan,Kab Bekasi'"
https://www.instagram.com/cilokgoangjeletot.krw/,cilokgoangjeletot.krw,36,083808040944,"b'Cilok Goang JeletotKarawangOrder wa : 083808040944Cod Karawang dan sekitarnyaBelum melayani luar kotaFollow @cimolbojot.krw""Rasa di jamin ketagihan'"
https://www.instagram.com/miepedasjeletot/,miepedasjeletot,195,6283815417555,"b'Mie Pedas JeletotOrder? WA Bandung: +62 83815417555Tasikmalaya: +62 82120050405Bayar Via Link aja,ovo,gopay: +62 82120050405HOT JELETOT '"
https://www.instagram.com/esbuahmanggabesar/,esbuahmanggabesar,742,081296932750,"b'ES BUAH MANGGA BESARAneka Juice & Es Campur, dllORDER VIA:- GOFOOD & GRABFOOD : Es Buah Mangga Besar-  : 0812-9693-275(Call only)-  : 0812-8226-3433(Call &Whatsapp)'"
https://www.instagram.com/es_buah_premium/,es_buah_premium,499,081289234290,b'guwi guwiWa only : 081289234290Es buah premium#fruit #icefruit#food #homemade#fresh#madebyorder'
https://www.instagram.com/esbuahsasa/,esbuahsasa,64,08111681532,b' by Elisa zhu  Fresh  Hygiene No Santan No pewarna No pengawet No pemanis buatan made by order Wa 08111681532 ( no call )'
https://www.instagram.com/esbuah.rawamangun/,esbuah.rawamangun,13,6281282473092,"b'ES SARI BUAH VIRAL RAWAMANGUN100% buah asli tanpa pengawet dan pemanis buatan Jl Balai Pustaka, Rawamangun 9.00 - 15.00 WIBNikmati kesegaran buah asli dengan harga Rp 5.000,-api.whatsapp.com/send?phone=6281282473092'"
https://www.instagram.com/julee.juice/,julee.juice,203,081186792010,b'Es Buah & Jus Buah by JuleeSince 2016  100% homemade fresh juice or drinks 0811867920 also owner The Daily Mart (check our tokopedia)Jakartatokopedia.link/1ot0NNnEH5'
https://www.instagram.com/esbuahsegarbangipan/,esbuahsegarbangipan,88,081703331991,b'Es Buah Segar Bang IpanAneka es buah segarDari buah asli pilihanGula asliTanpa pengawetTanpa pemanis buatanHigienisHalalInfo pemesanan081703331991'
https://www.instagram.com/blangkonteam/,blangkonteam,145,08818036113,"b'es buah blangkonEs buah blangkonTerima orderan untuk berbagai macam acara ( arisan , pernikahan , khitanan , reunian , dll )Minat bisa langsung wa 08818036113'"
https://www.instagram.com/kcs_mdn/,kcs_mdn,67,081376265798,b'KulinerMedan | Es Buah SegarAVAILABLE DI GO-FOOD - KCS Es Buah |  Peach Gum Medan WA 081376265798 (no call)DM langsung'
https://www.instagram.com/pondokesbuah/,pondokesbuah,128,081225464556,b'Pondok Es BuahPondok Es BuahJl. Puri Anjasmoro B1/45. Semarang7606629 / 081225464556Buka Senin - Sabtu. Pukul 09.00 - 20.00 WIBMenerima Pesanan..'
https://www.instagram.com/republik_es/,republik_es,106,080020000817,b'Es Buah Kekinian & MerakyatBUAH & GULA ASLIHALAL & HIGIENISTANPA PENGAWETTESTIMONI #republikesOpen: 08.00-20.00Jakarta Bekasi BogorOrder: 0817 45 1024'
https://www.instagram.com/esbuahpk.jogja/,esbuahpk.jogja,337,6282138165825,b'ES BUAH PK YOGYAKARTA----------------------------------------Bakso 12rb dan Es Buah 8 rb  : +6282-138-165-825 (WA only) : esbuahpk.jogja@gmail.com'
https://www.instagram.com/esbuahsegermantul/,esbuahsegermantul,27,082311176837,b'es buah seger mantulMenjual segala macam es seger dan juga mantulMenu:Es Thai teaEs green teaEs manggaEs sirsakEs cappuccinoDllTerima pesenan082311176837'
https://www.instagram.com/sangar_168/,sangar_168,138,085615660008,b'Es Campur Sangar 168100% GULA ASLIWA 0856 156 6000Followed by moondimsum88.bali'
https://www.instagram.com/escampurlegend/,escampurlegend,73,085720341841,"b'Es Campur Legend - LembangEs Campur dengan resep spesial turun temurun sejak 1971Jl. Murhadi No.15A, Lembang Owner : @sarahsaidah22Info PemesananWA/Telp : 085720341841'"
https://www.instagram.com/mpekmpekescampurnana/,mpekmpekescampurnana,551,6285210001006,b'Mpek Mpek & Es Campur NanaGreen Lake city - Rukan Colosseum No. 29 Cipondoh TangerangPemesanan bisa melalui WA: +62 852-1000-1006'
https://www.instagram.com/escampurbandung_oyen08/,escampurbandung_oyen08,40,080858991938,b'EsOyenbandung08Terima Pesanan.Whatsupp : 085899193894Telp. : 081295788186MAN JADDA WAJADAJln. M1 GG. Dian no.2 Kebon Baru Tebet. Jakarta Selatan'
https://www.instagram.com/sanah17025/,sanah17025,140,6285717527258,"b'Es_Campur_347""Buronan_MertuaInstagram||Sanah17025FB:Sanah Al-CenonWaRgA +6285717527258'"
https://www.instagram.com/escampurtemanggung/,escampurtemanggung,346,082325562188,b'Es Campur TemanggungReady 09.00 - habisEs CampurEs Cincau susu gula merahEs TellerEs kuwutEs coconut lime squashGado-gadoMore info 0823-2556-2188'
https://www.instagram.com/es_campur_dpadasuka/,es_campur_dpadasuka,446,085220217314,"b'ES CAMPUR D\'PADASUKAjual gula sirup es campurgofood ""es campur d\'padasuka""Jln padasuka depan angklung udjoJln Babakan Sari kircon dpan grosir pahmiWA: 085220217314'"
https://www.instagram.com/ech_id/,ech_id,9,089539208107,b'Es Campur HalisaOfficial IG Es Campur HalisaOrder 0895 3920 81 075'
https://www.instagram.com/escampur99/,escampur99,47,085921816626,"b'escampur99 Es Campur 99 Jln. Krendang Raya, jakarta baratInfo: (085921816626)'"
https://www.instagram.com/escampurwadidawww/,escampurwadidawww,30,087781323640,b'Es Campur WadidawwwYang segerrrr..Yang manisss..Yaaa Es Campur WADIDAWWW..Kuy order.. In sya allah fast respon..Phone  087781323640Whatsapp 081321493346'
https://www.instagram.com/escampursinarrasa/,escampursinarrasa,197,081311110110,"b'#es campur#ko tekli#RONALDJln Laksa 1 no:35Telpon/SMS:081311110110Menyediakan:Es campur,Roti bakar,Es teler,Es alpukat,Es kelapa muda,Es kopyor,Es jeruk,Es kedodondong,dll...'"
https://www.instagram.com/escampur_amo/,escampur_amo,498,087868136575,b'Es Campur AmoWas founded in 1984Located in Jl. Sei Kera No. 117iDelivery order (Monday-Saturday) :087868136575 / 085372236937 (Medan only; minimum order : 90K)'
https://www.instagram.com/ikigai_patisserie/,ikigai_patisserie,477,087808000980,b'Kue Ulang Tahun & Cake Durian Fast response 087808000980 #kueulangtahun #cakedurianFollowed by ayam_bakar_aroma'
https://www.instagram.com/naruto_catering/,naruto_catering,479,08979774777,"b'Durian,Aneka Kue, Catering dllWA 0897 977 4777 FastFREE ONGKIRDurian Rasa Jamin ManisCatering & Nasi KotakPO Aneka kue Basah(Lapis legit,Bolu Gulung dll)Kue kering(Nastar dll)naruto-group.com/product-category/naruto-food'"
https://www.instagram.com/gendoeku/,gendoeku,17,08156608844,b'Kue Gendu Isi Durian buah durian asli Semarang Order via DM / WA 081 5660 8844'
https://www.instagram.com/gendu.jogja/,gendu.jogja,36,081802612700,b'Kue Gendu isi Durian & NanasOleh-oleh buatan rumah yang diolah dengan resep kuno. Berisikan selai Durian & Nanas. : 081802612700 / 087711473280 (WA)'
https://www.instagram.com/durian.batu/,durian.batu,86,085236678273,"b'Pancake & Kue KeringJl. Cempaka No 21, Pesanggrahan BatuDurian - Durian Kupas - Pancake Durian - Es Teller Durian - Ketan DurianOrder by DM or Whatsapp :085236678273'"
https://www.instagram.com/kue.durian.khas.madiun/,kue.durian.khas.madiun,8,081335404399,b'Kue Durian Khas MadiunJual kue durian khas Madiun dan Nastar nanas.Hubungi 081335404399Harga:Kue durian 300rb/kg.Nastar nanas 180rb/kg.Dijual per toples. 500-600gr.'
https://www.instagram.com/kueduriduriankhas/,kueduriduriankhas,28,085656898382,b'kue duridurian khas makassarWa 085656898382'
https://www.instagram.com/cemot_cemot/,cemot_cemot,14,088850002690,"b'Kue Cubit & Sop Durian Sbyavailable at Car Free Day Darmo (belakang KFC) - Delivery order WA: 08885000269 / 082231888103 , BBM: 7CE9D464, Fb: Kuecubitkaak Surabaya.'"
https://www.instagram.com/kuedurian/,kuedurian,17,082293066633,b'KUEDURIANRESKI     ...Kue Rasa DurianDan Berbagai macam RasaHarga terjangkauMenerima pesananWA : 082293066633@reskyress19'
https://www.instagram.com/yummie.dimsum/,yummie.dimsum,245,081262478810,"b'DIMSUM PANCAKE MEDANBNICod: USU, HelvetiaGoshopFor orderWA: 081262478810Line: NawrazAtau klik link '"
https://www.instagram.com/pancake_yumy/,pancake_yumy,390,081511384536,b'pancakedurian bekasiSms/Wa: 081511384536.085692120880www.dagingdurian.co.idFollowed by tamiquekue'
https://www.instagram.com/supplierpancakedurianmedan/,supplierpancakedurianmedan,831,6282272095417,b'Dicari Reseller Pancake DurianWelcome Reseller Pancake Durian - MedanHarga sesuai Kualitas yg terlalu murah belum tentu enak.Wa lgsg click link api.whatsapp.com/send?phone=6282272095417'
https://www.instagram.com/bejodurianpancake/,bejodurianpancake,141,081330536081,b'BEJO! Durian Pancake!  Sells all stuff about durianFeel free to ask!WA 1 : 081330536081WA 2 : 082143182141'
https://www.instagram.com/ensdessert/,ensdessert,83,081325952677,"b'Ens durian pancake Inshaallah Halal Order: Direct Message, atau WhatsApp 081325952677www.tokopedia.com/ensdessert'"
https://www.instagram.com/dimsum.anakmedan/,dimsum.anakmedan,903,081262100175,b'Dimsum & Pancake (Home Made)% Halal Food Frozen/Steam/Goreng 09.00 s/d 23.00Adm 1  081262100175Adm 2  - Available On Gofood & Grabfood'
https://www.instagram.com/moderndimsum/,moderndimsum,599,0876091927,"b'Dimsum & PancakeTerima PO, pesanan partai besar/kecil,100% HALAL MUI-090108760919Open for Reseller, cabang, dll..Info dan Pemesananbit.ly/2Wihk7D'"
https://www.instagram.com/ayudoepancakemedan/,ayudoepancakemedan,27,081362702293,"b'AyudoePancakeMedanHALAL% Pengiriman Dalam & Luar KotaCoD,Transfer Via BCA & OVO0813 6270 2293 MEDANOwner @ayudoeWajib Hastag #ayomakanOrder DM or WA'"
https://www.instagram.com/pancake_durian_tangerang/,pancake_durian_tangerang,759,081385530440,b'AGEN PANCAKE DURIAN TANGERANGPancake Durian dan Durian Kupas PALUResaller come join usPengiriman Via gosendWa : 081385530440'
https://www.instagram.com/froot.si.pancake/,froot.si.pancake,88,081282951108,b'FROZEN PANCAKE DURIANwere selling frozen pancake in a box!contact us thru DM or WA: 081282951108JKT-B & TGRGO-SEND (jakarta & tangerang only)#eatfroots'
https://www.instagram.com/pancakedurian_tangerang/,pancakedurian_tangerang,255,083872593935,b'Distributor Pancake DurianNov 18DISTRIBUTOR PANCAKE DURIANTangerangNO CODWa 083872593935Owner @nanta_dwiputra14@maroh_nanta14GRABFOOD  Husna Durian Tangerangshopee.co.id/husnadurian'
https://www.instagram.com/pancakedurian_cikarang2602/,pancakedurian_cikarang2602,791,6289647772001,b'pancake durian cikarang2602Gofood : pancake durian cikarang 2602Shope : hannasaffanaaTokopedia : pancake cikarang 2602Owner : @hannasaffanawa.me/6289647772001'
https://www.instagram.com/pan.cakedurianjogja/,pan.cakedurianjogja,293,085641192015,b'pancake durian jogja murahNew account from @andipancakejogja order wa 085641192015gosend /cod /delivery ke alamat yessyogyakarta'
https://www.instagram.com/supplierpancakedurianmedan/,supplierpancakedurianmedan,831,6282272095417,b'Dicari Reseller Pancake DurianWelcome Reseller Pancake Durian - MedanHarga sesuai Kualitas yg terlalu murah belum tentu enak.Wa lgsg click link api.whatsapp.com/send?phone=6282272095417'
https://www.instagram.com/pancakeduriangarut/,pancakeduriangarut,911,082295361692,"b'Pancake Durian GarutOpen : 09.00-18.00 WA : 082295361692GofoodLokasi : jl. Gunung payung no 51, tembusan klinik bethesda - pasar baru (smpn 5 garut)bit.ly/Pancakeduriangarut'"
https://www.instagram.com/aisyahbell_pancake/,aisyahbell_pancake,263,085320338688,b'pancake durian surabaya pancake duriansurabaya CODShopee : @aisyahcorpUntuk pemesanan bisa WA ke : 085320338688Surabaya bisa gojek atau ambil dirumah ya. '
https://www.instagram.com/pancake.durian.depok/,pancake.durian.depok,99,085281111787,"b'Pancake Durian DepokPancake durian, durian kupas, daging durianBikin ketagihan, durian asli tanpa pemanis tambahan dll.WA : 085281111787 Gojek & Grab from Depok'"
https://www.instagram.com/nisyapancakedurian/,nisyapancakedurian,277,081298288776,b'Nisya Pancake DurianKami sedia olahan durian yang dikirim langsung dari medan %Gofood : Nisya pancake durianGrabfood : Nisya pancake durianWhats app : 081298288776nisya-pancake-durian.business.site/?utm_source=gmb&utm_medium=referral'
https://www.instagram.com/rumahdurian_semarangg/,rumahdurian_semarangg,662,082133235439,b'AGEN PANCAKE DURIAN SEMARANGDuriankupas -PancakeDurian -frozenfoodJln.Kesatrian Jatingaleh-Candisari SemarangGrab-Gojek-ambildirumah BRI n BNI@dik_dik22wa.me/(62)082133235439'
https://www.instagram.com/pancakedurian_subay/,pancakedurian_subay,298,085790696935,b'PANCAKE DURIAN SURABAYA55 Ribusatu box isi 21COD Sby Barat (lakar santri) dan Gresik (menganti). wa : 0857-9069-6935#testipancakedurian_subay'
https://www.instagram.com/produsenpancake/,produsenpancake,270,6282221293835,b'Produsen Pancake DurianLokasi Tangerang siap kirim keluar kota.- Pancake asli- daging durian tebal berkualitas.- kulit tipisHARGA GROSIRAdmin :wa.me/6282221293835'
https://www.instagram.com/razel_durian_bekasi/,razel_durian_bekasi,334,081296785142,b'Pancake Durian Bekasi RazelRaZeL Durian BekasiMinat Oder By :WA 0812 9678 5142Pengiriman by Jabodetabek ViaGOJEK&GRAB > Instan & samedayShopee&Tokped > Razel durian bekasi'
https://www.instagram.com/pancakedurianmagelang/,pancakedurianmagelang,143,089687697438,"b'Pancake Durian Magelang1 Kotak > 12,999kBeli min 30pcs >11,999kBeli min 150 > 11.500Beli min 300pcs >10.000 Order melaluiWA : 089687697438Owner : @sashamrshnd_shopee.co.id/pancakeduriantermurah_'"
https://www.instagram.com/jajanan_bundy/,jajanan_bundy,405,081220998423,b'SKAT BROWNIES PANCAKE DURIANPangalengan BandungJajanan Bundy-Jajanan enak murah dan kekinianOpen setiap hari semua jajanan Di feed bisa diorder wa 081220998423@diandypratiwishopee.com/dianpratiwij'
https://www.instagram.com/pancakedurian_bogor/,pancakedurian_bogor,279,08977756999,b'pancake durian si teteh manispancake durian bogor w. a : 08977756999'
https://www.instagram.com/pancakedurian_masaji/,pancakedurian_masaji,123,6282299825387,"b'Pancake Durian Mas ajiPlease Order By Wa/phoneOrder via GRABFOODAnd COD jakarta, bekasi, cikarangClick here api.whatsapp.com/send?phone=6282299825387'"
https://www.instagram.com/pangsitedun/,pangsitedun,254,6287777570953,b'Pangsit EdunBy @nanicleoPantai Indah KapukKelapa GadingBSDGO-SEND OnlyNon-HalalFor Orders & Inquiries:+6287777570953+6281806196909wa.me/6287777570953'
https://www.instagram.com/pacar_pangsitcetar/,pacar_pangsitcetar,145,087781861429,b'PAngsit CetARP A C A R alias PAngsit CetARPangsit goreng garing berbagai macam rasaOrder by DMWA 087781861429@novita.gabriella'
https://www.instagram.com/pangchips.id/,pangchips.id,100,08992384329,"b'KERIPIK KULIT PANGSITNEXT LEVEL OF WONTON SKIN""Kriuknya Bikin CanduOriginalBaladoBBQJagungKeju : 0899 238 4329 (WA ONLY)Atau klik link di Bio bit.ly/OrderPangchips'"
https://www.instagram.com/homypang.sit/,homypang.sit,65,089602651050,b'Hommy PangsitPangsit rumahan yang enak dan lezatNON MSGRasanya lebih nikmatMade by orderPemesanan :1. 0896026510502. 085802226042shopee.co.id/lindutlin'
https://www.instagram.com/miementah.brumbungan/,miementah.brumbungan,775,082133915209,b'Produsen Mie & Kulit Pangsit*Produsen Mie & Kulit Pangsit*FRESH TIAP HARIJAM OPERASIONAL:09.00 - 22.00*RESTO MIE BRUMBUNGAN*BUKA:09.00-22.00INFO/ORDER:082133915209'
https://www.instagram.com/dapurcikcia/,dapurcikcia,66,081311381132,b'Pangsit  | Sambel KecombrangMade By Order | No MSG | No PreservativeInstant READY 10.00-16.00 | SameDay FROZEN H-1WA: 0813 1138 1132Order klik link below linktr.ee/dapurcikcia'
https://www.instagram.com/pangsit.palu/,pangsit.palu,237,081340553322,b'pangsit.palujalan kopyor raya Blok W1 no.5 kelapa gading timur  0813 4055 3322Buka setiap hari mulai pukul 07.30-16.30 WIB'
https://www.instagram.com/pangsitasag/,pangsitasag,77,081296862620,b'Pangsit AsagPangsit Frozen Siap Saji 100% HALALOrder Via Whatsapp081296862620081949003970Pengiriman by gojek / grab'
https://www.instagram.com/pangshitz/,pangshitz,190,08112602295,"b'DIMSUM, MENTAI, PANGSITFROZEN DIMSUM, PANGSHITZCHICKEN&SALMON MENTAIORDER CEPAT VIA GRABSEND/GOSENDWA: 08112602295PENGIRIMAN LUAR KOTA&FREE ONGKIR;shopee.co.id/andrasarasmara'"
https://www.instagram.com/pangsit_mamah.euis/,pangsit_mamah.euis,44,081289905095,"b'Pangsit Mamah euisPangsit Kencur, Renyahh,no micin, tidak berminyak, tidak gatel ditenggorokan.Buatan rumahanCemilan khas keluargaOrder WA 081289905095shopee.co.id/product/230259271/5135186930'"
https://www.instagram.com/pangsit_mbamenul/,pangsit_mbamenul,68,08118888957,"b'pangsit mba menulpangsit rebus frozen pertama di BOGORHOMEMADE ""HALAL""OPEN mon-sat 09.00-16.00WIBWA 08118888957BCA/MANDIRIDelivery jadetabek by JET Sameday'"
https://www.instagram.com/pangsitrawit/,pangsitrawit,299,6285223009501,"b'Pangsit Rawit TasikmalayaPangsit Rawit ""Matak Cireumbay""Dari original - pedas level 5 DO/ COD/ GojekBisa langsung WA ke link dibawah iniapi.whatsapp.com/send?phone=6285223009501'"
https://www.instagram.com/pangsitmiewueenakk/,pangsitmiewueenakk,15,081286982331,"b'Pangsit Mie WueenakkPangsit Mie Ayam resep khas Surabaya, dengan rasa yang istimewa.Mienya aja Wueenak, apalagi Pangsitnya Order by WA : 081286982331bit.ly/pangsitmiewueenakk'"
https://www.instagram.com/tjwanfey/,tjwanfey,302,081131686680,b'Mie Pangsit Tjwan FeyWe open at :* Ruko 21 Klampis blok C no 12A08113168668087887675758* Jl. Darmo Indah Barat LL 8082143003811'
https://www.instagram.com/pangsitmie_wijaya/,pangsitmie_wijaya,301,08563534813,b'Pangsit Mie WijayaPangsit Mie Ayam JakartaOrder onlineWA : 08563534813'
https://www.instagram.com/pangsitmiejakarta_/,pangsitmiejakarta_,46,6282233582157,"b'Pangsit Mie Ayam Podo Mampir Mie Ayam Pangsit Mie~ Enak ,Lezat ,Mantab ~ Dijamin Kenyang~ Harga Kaki Lima 100% HALAL Order by via WA api.whatsapp.com/send?phone=6282233582157'"
https://www.instagram.com/pangsitaburaiko/,pangsitaburaiko,19,6289542651402,b'PANGSIT TABUR AIKO@cemilyukksemarangSemarangGOSEND / GRABEXPRESS / JNEBCA ONLYRESELLER WELCOMEOrder?? Whatsappapi.whatsapp.com/send?phone=62895426514020'
https://www.instagram.com/kaloka.kaloka/,kaloka.kaloka,135,085107450000,"b'Mie Pangsit & Nasi Kaloka 16.00 - 21:00 085107450000Tersedia di GoFood. Mie Pangsit, Nasi Kuning, Nasi Rawon, Sop Ubi, Pastel, Jalangkote, Barongko, dll.'"
https://www.instagram.com/kepang.khonda/,kepang.khonda,803,088286509136,"b'Keripik Pangsit KhondaMerak Belantung, Kalianda, Lampung Selatan JNE or JNTCuma 3k, soal rasa gausah ditanyaWhatsApp 088286509136Klik link shopee for order shopee.co.id/kepang.shop?smtt=0.0.9'"
https://www.instagram.com/pangsit_mamajody/,pangsit_mamajody,191,081246643991,"b'Pangsit_MamaJodyOrder DM or WA 081246643991 || Open PO H-1 :pangsit isian ayam, udang rambutan, lumpia sayur/daging - order sesuai Paket ||  Asrama Polresta Denpasar'"
https://www.instagram.com/kebulidubai_official/,kebulidubai_official,424,08313345393,b'KEBULI DU-BAINasi Kebuli NO. 1 Di Indonesia #YangAdaUntanyaJumbo Ayamnya!Padet Nasinya!INFO PESANAN/ACARA Tlp/Wa : 083 1334 5393Followed by halawiyat_dapoerhanun'
https://www.instagram.com/kebuli.bandung.jameela/,kebuli.bandung.jameela,510,081220187071,b'Nasi Kebuli Bandung JameelaNasi Kebuli Jameela - Indonesian Taste Kebuli -Order : 081220187071 | Bandungwa.me/6281220187071'
https://www.instagram.com/dapur_athayya_kebuli/,dapur_athayya_kebuli,118,081287420047,"b'Dapur Kebuli AthayyaMenerima Pesanan Nasi Kebuli Box (mika bento), Gidiran, Nampan dll: 081287420047FB : dapur kebuli athayya : GO-FOOD & GRABFOODFollowed by moondimsum88.bali'"
https://www.instagram.com/kebuli_goa/,kebuli_goa,383,6289537574245,b'KEBULI GOAContact person:Telpon / Whatsapp;+62 895-3757-42458 (Kiki/Dobrag)+62 895-1732-6435 (Reza)+62 895-0288-1009 (Rafli/Aceng)+62 898-6854-291 (Zaki)'
https://www.instagram.com/kebuli.sob/,kebuli.sob,85,082112807469,b'Kebuli SOBKebuli SOB based on TangerangKebuli dan Briyani tanpa bahan pengawet by @imam.n.ichsanFor order DM or WA 082112807469'
https://www.instagram.com/kebuli.banghogi/,kebuli.banghogi,254,081381666783,"b'  Nasi Kebuli Rempah BerkualitasBisa Order partai kecil & besar Harga VariasiMore info pls Dm or, 081381666783Cikarang, Bekasi'"
https://www.instagram.com/kebuli_aljabar/,kebuli_aljabar,210,087884877759,"b'Kebuli Al-Jabar  Ya Allah      Hai guys, jika berminat dpat menghubungi Adm kami di no telp/wa 087884877759 / 081280999320 Lokasi kami diJakbar'"
https://www.instagram.com/kebuli.khastimurtengah/,kebuli.khastimurtengah,139,085352179972,b'Nasi Kebuli Arabian FoodArabian food resep Timur Tengah Cita rasa NusantaraBandar Lampung-KotabumiOrder?  DM instagram / WA (only) 085352179972'
https://www.instagram.com/kebuli_dapurmumtaz/,kebuli_dapurmumtaz,829,6287883564616,"b'Nasi Kebuli Dapur Mumtaz Jl. Rawasari Timur, Cempaka Putih JakPusTerima PesananNASI KEBULI AYAM, SAPI, KAMBING FOR EVENTAqiqah, Maulid, dllOrder fast respon KLIKapi.whatsapp.com/send?phone=6287883564616&text=Salam+Saya+Mau+Order+Kebuli'"
https://www.instagram.com/kebuliabdubinsultan/,kebuliabdubinsultan,449,085888399338,b'Nasi Kebuli abdu bin sultanNasi kebuli Abdu Bin Sultansamping Mesjid ISLAMIC CENTER Gang 8 Blok F no 25 Tugu koja Jakarta utarainfo order Wa 085888399338 atau 021 4414516'
https://www.instagram.com/kebuli.abbasy/,kebuli.abbasy,56,085208773491,b'Kebuli Jakarta Depok TangselFRESH FROM THE KITCHEN (100% Halal)All Day | 8am-5pmPre Order (D-2)Delivered by GOSENDWA : 0877-3491-5202Click the link belowlinktr.ee/kebuli.abbasy'
https://www.instagram.com/kebulihabibie_slipi/,kebulihabibie_slipi,132,6281315163316,"b'Kebuli Habibie SlipiEnaknya Keingetan Terus... Kebuli, Briani, Kabsah, Mandhi Maraq WA +6281315163316 & 0818 08790928 (CHAT ONLY) (GO-FOOD)'"
https://www.instagram.com/nasikebuli.bangmoch/,nasikebuli.bangmoch,872,081218699231,b'Pusat Layanan Nasi KebuliKEBULI | BIRYANI | MANDHIMELAYANI PARTAI BESARAQIQAH | CATERING | NASI BOX | DINE IN TAKEAWAY | TUMPENG 081218699231(24 JAM)GO FOOD & GRAB FOODwww.nasikebulibangmoch.com'
https://www.instagram.com/kebuli_legenda/,kebuli_legenda,68,081584332456,b'Kebuli_LegendaInfo pemesanan hubungi:081584332456'
https://www.instagram.com/kebulienakdibogor/,kebulienakdibogor,836,081383385491,b'Kedai Kebuli Fillah081383385491www.kedaikebulifillah.com'
https://www.instagram.com/nasikebuli.btw/,nasikebuli.btw,735,081381816976,"b'Nasi Kebuli | Nasi Enak Melayani pemesanan Nasi Kebuli untuk Aqiqah, Rumah, Kantor dll 0813-8181-6976 Tebet dan Duren Sawit Melayani JABODETABEKOrder Now! Via WAbit.ly/AdminNasiKebuli'"
https://www.instagram.com/nasikebulibunda_depok/,nasikebulibunda_depok,404,081294430199,"b'Nasi kebuli bunda Depok*Terima pesanan*Paket nampanPaket aqiqahPaket prasmananAcara kantorAcara pengajianAcara mauliddllInfo0812 9443 0199, 0813 8'"
https://www.instagram.com/kebuli_menteng_pamulang/,kebuli_menteng_pamulang,230,081381012223,b'The best Kebuli in Pamulang Kebuli Menteng PamulangKomplek Gria JakartaJl. Menteng Raya Blok B2/5PamulangInfo pesanan 081381012223'
https://www.instagram.com/aqiqahkebulishalikha/,aqiqahkebulishalikha,944,085600654162,"b'Aqiqah Kebuli ShalikhaMenerima Pesanan Aqiqah Menu KEBULIHANYA Rp 1,5 Juta SUDAH KOMPLITHarga TerjangkauTelp/SMS/WA085600654162 - 085600654163'"
